date,model,retailer,customer_id,kind_cheese,quantity,price
01.01.2020,0,A1,664,прочие сыры,1000,700
01.01.2020,0,A3,667,сыр мягкий,700,500
01.01.2020,0,A1,684,сыр твердый,1000,1000
01.01.2020,0,A3,687,прочие сыры,600,700
01.01.2020,0,A4,696,продукты сырные,900,340
01.01.2020,0,A1,702,сыр твердый,800,1000
01.01.2020,0,A2,703,сыр мягкий,800,500
01.01.2020,0,A3,704,сыр мягкий,900,500
01.01.2020,0,A5,706,прочие сыры,200,665
01.01.2020,0,A1,713,сыр твердый,500,1000
01.01.2020,0,A3,715,сыр твердый,700,1000
01.01.2020,0,A1,727,сыр полутвердый,600,600
01.01.2020,0,A3,729,сыр твердый,400,1000
01.01.2020,0,A4,735,продукты сырные,1000,340
01.01.2020,0,A4,736,прочие сыры,500,770
01.01.2020,0,A1,737,продукты сырные,600,400
01.01.2020,0,A2,739,продукты сырные,400,400
01.01.2020,0,A1,753,прочие сыры,900,700
01.01.2020,0,A4,780,сыр мягкий,700,525
01.01.2020,0,A4,784,прочие сыры,600,770
01.01.2020,0,A2,792,продукты сырные,500,400
01.01.2020,0,A4,805,сыр твердый,200,1050
01.01.2020,0,A4,810,сыр твердый,200,1050
01.01.2020,0,A4,818,сыр твердый,500,1050
01.01.2020,0,A2,824,продукты сырные,700,400
01.01.2020,0,A1,834,сыр мягкий,700,500
01.01.2020,0,A3,845,сыр твердый,600,1000
01.01.2020,0,A1,853,продукты сырные,500,400
01.01.2020,0,A5,858,продукты сырные,600,380
01.01.2020,0,A4,864,прочие сыры,800,770
01.01.2020,0,A5,877,сыр полутвердый,400,570
01.01.2020,0,A1,878,сыр полутвердый,600,600
01.01.2020,0,A1,899,сыр твердый,600,1000
01.01.2020,0,A5,901,сыр мягкий,300,475
01.01.2020,0,A2,904,сыр полутвердый,200,600
01.01.2020,0,A2,917,прочие сыры,400,700
01.01.2020,0,A1,926,продукты сырные,400,400
01.01.2020,0,A2,934,сыр полутвердый,1000,600
01.01.2020,0,A4,941,сыр твердый,800,1050
01.01.2020,0,A4,951,сыр полутвердый,200,630
01.01.2020,0,A1,958,сыр полутвердый,900,600
01.01.2020,0,A3,964,сыр твердый,600,1000
01.01.2020,0,A1,965,сыр твердый,900,1000
01.01.2020,0,A3,970,сыр твердый,600,1000
01.01.2020,0,A3,976,сыр мягкий,800,500
01.01.2020,0,A4,981,сыр полутвердый,300,630
01.01.2020,0,A2,985,сыр твердый,900,1000
01.01.2020,0,A2,1022,прочие сыры,500,700
01.01.2020,0,A5,1024,сыр твердый,200,950
01.01.2020,0,A5,1026,продукты сырные,1000,380
01.01.2020,0,A1,1042,сыр полутвердый,700,600
01.01.2020,0,A1,1053,сыр твердый,500,1000
01.01.2020,0,A2,1068,сыр твердый,200,1000
01.01.2020,0,A1,1075,сыр мягкий,400,500
01.01.2020,0,A4,1086,сыр твердый,400,1050
01.01.2020,0,A4,1102,продукты сырные,900,340
01.01.2020,0,A1,1130,прочие сыры,300,700
01.01.2020,0,A4,1134,сыр твердый,300,1050
01.01.2020,0,A4,1138,сыр твердый,900,1050
01.01.2020,0,A2,1147,сыр полутвердый,500,600
01.01.2020,0,A5,1181,сыр полутвердый,200,570
01.01.2020,0,A1,1199,продукты сырные,400,400
01.01.2020,0,A5,1209,сыр твердый,700,950
01.01.2020,0,A1,1222,продукты сырные,800,400
01.01.2020,0,A2,1245,продукты сырные,600,400
01.01.2020,0,A2,1250,сыр твердый,300,1000
01.01.2020,0,A2,1267,продукты сырные,800,400
01.01.2020,0,A2,1268,сыр полутвердый,400,600
01.01.2020,0,A4,1277,сыр мягкий,700,525
01.01.2020,0,A4,1283,сыр твердый,900,1050
01.01.2020,0,A1,1285,сыр полутвердый,700,600
01.01.2020,0,A1,1286,продукты сырные,500,400
01.01.2020,0,A3,1289,продукты сырные,800,400
01.01.2020,0,A1,1294,сыр твердый,400,1000
01.01.2020,0,A1,1296,сыр полутвердый,400,600
01.01.2020,0,A4,1300,сыр твердый,900,1050
01.01.2020,0,A3,1306,прочие сыры,800,700
01.01.2020,0,A1,1322,прочие сыры,400,700
01.01.2020,0,A4,1354,сыр полутвердый,800,630
01.01.2020,0,A2,1360,прочие сыры,300,700
01.01.2020,0,A3,1372,сыр полутвердый,800,600
01.01.2020,0,A1,1380,прочие сыры,700,700
01.01.2020,0,A1,1383,сыр твердый,300,1000
01.01.2020,0,A2,1393,продукты сырные,800,400
01.01.2020,0,A1,1409,сыр полутвердый,500,600
01.01.2020,0,A5,1435,сыр полутвердый,300,570
01.01.2020,0,A1,1449,сыр полутвердый,1000,600
01.01.2020,0,A4,1456,сыр полутвердый,200,630
01.01.2020,0,A4,1471,прочие сыры,700,770
01.01.2020,0,A1,1489,сыр твердый,300,1000
01.01.2020,0,A5,1500,сыр мягкий,300,475
01.01.2020,0,A2,1564,сыр мягкий,400,500
01.01.2020,0,A3,1587,продукты сырные,1000,400
01.01.2020,0,A2,1616,прочие сыры,600,700
01.01.2020,0,A1,1633,сыр твердый,1000,1000
01.01.2020,0,A3,1658,продукты сырные,500,400
01.01.2020,0,A3,1666,сыр полутвердый,800,600
01.01.2020,0,A1,1676,сыр полутвердый,1000,600
01.01.2020,0,A2,1677,сыр мягкий,800,500
01.01.2020,0,A1,1703,сыр полутвердый,900,600
01.01.2020,0,A1,1713,продукты сырные,600,400
01.01.2020,0,A1,1715,продукты сырные,500,400
01.01.2020,0,A2,1716,сыр мягкий,200,500
01.01.2020,0,A3,1721,прочие сыры,900,700
01.01.2020,0,A1,1728,продукты сырные,800,400
01.01.2020,0,A5,1734,сыр твердый,900,950
01.01.2020,0,A5,1743,сыр мягкий,1000,475
01.01.2020,0,A1,1748,сыр твердый,200,1000
01.01.2020,0,A1,1749,сыр полутвердый,1000,600
01.01.2020,0,A3,1750,продукты сырные,600,400
01.01.2020,0,A1,1753,прочие сыры,500,700
01.01.2020,0,A1,1756,сыр твердый,1000,1000
01.01.2020,0,A1,1759,сыр полутвердый,800,600
01.01.2020,0,A3,1778,прочие сыры,800,700
01.01.2020,0,A1,1787,сыр твердый,600,1000
01.01.2020,0,A3,1788,сыр полутвердый,900,600
01.01.2020,0,A3,1812,сыр мягкий,400,500
01.01.2020,0,A4,1814,сыр твердый,700,1050
01.01.2020,0,A4,1839,сыр мягкий,300,525
01.01.2020,0,A2,1841,продукты сырные,500,400
01.01.2020,0,A1,1846,сыр мягкий,600,500
01.01.2020,0,A2,1864,сыр полутвердый,400,600
01.01.2020,0,A1,1870,сыр полутвердый,700,600
01.01.2020,0,A2,1878,сыр твердый,800,1000
01.01.2020,0,A4,1884,сыр полутвердый,500,630
01.01.2020,0,A3,1888,прочие сыры,300,700
01.01.2020,0,A2,1917,прочие сыры,300,700
01.01.2020,0,A4,1942,сыр полутвердый,400,630
01.01.2020,0,A4,1963,сыр твердый,600,1050
01.01.2020,0,A2,1970,прочие сыры,500,700
01.01.2020,0,A4,1976,прочие сыры,900,770
01.01.2020,0,A2,1983,сыр мягкий,400,500
01.01.2020,0,A1,1992,прочие сыры,600,700
01.01.2020,0,A1,1994,сыр мягкий,900,500
01.01.2020,0,A1,2012,сыр твердый,1000,1000
01.01.2020,0,A1,2023,продукты сырные,900,400
01.01.2020,0,A2,2028,сыр полутвердый,500,600
01.01.2020,0,A1,2038,сыр мягкий,400,500
01.01.2020,0,A4,2043,сыр твердый,200,1050
01.01.2020,0,A4,2049,сыр твердый,200,1050
01.01.2020,0,A3,2063,сыр твердый,500,1000
01.01.2020,0,A4,2069,прочие сыры,400,770
01.01.2020,0,A4,2075,сыр твердый,300,1050
01.01.2020,0,A3,2081,сыр твердый,900,1000
01.01.2020,0,A1,2092,продукты сырные,900,400
01.01.2020,0,A2,2101,сыр твердый,900,1000
01.01.2020,0,A2,2131,сыр твердый,600,1000
01.01.2020,0,A1,2135,прочие сыры,200,700
01.01.2020,0,A4,2139,сыр твердый,600,1050
01.01.2020,0,A1,2145,продукты сырные,900,400
01.01.2020,0,A1,2157,сыр полутвердый,300,600
01.01.2020,0,A1,2176,сыр полутвердый,900,600
01.01.2020,0,A3,2177,сыр твердый,600,1000
01.01.2020,0,A1,2195,продукты сырные,300,400
01.01.2020,0,A1,2196,прочие сыры,600,700
01.01.2020,0,A5,2218,продукты сырные,1000,380
01.01.2020,0,A2,2240,сыр мягкий,500,500
01.01.2020,0,A5,2246,сыр твердый,900,950
01.01.2020,0,A5,2258,продукты сырные,300,380
01.01.2020,0,A1,2274,сыр мягкий,600,500
01.01.2020,0,A2,2284,прочие сыры,900,700
01.01.2020,0,A1,2295,сыр твердый,400,1000
01.01.2020,0,A2,2344,сыр твердый,1000,1000
01.01.2020,0,A5,2348,продукты сырные,700,380
01.01.2020,0,A1,2355,сыр твердый,900,1000
01.01.2020,0,A2,2367,сыр мягкий,400,500
01.01.2020,0,A2,2373,сыр мягкий,200,500
01.01.2020,0,A4,2380,сыр полутвердый,700,630
01.01.2020,0,A2,2399,сыр полутвердый,900,600
01.01.2020,0,A3,2401,прочие сыры,1000,700
01.01.2020,0,A2,2420,сыр твердый,600,1000
01.01.2020,0,A1,2426,прочие сыры,500,700
01.01.2020,0,A1,2427,сыр мягкий,400,500
01.01.2020,0,A1,2431,сыр полутвердый,500,600
01.01.2020,0,A1,2432,продукты сырные,500,400
01.01.2020,0,A3,2442,продукты сырные,200,400
01.01.2020,0,A2,2456,прочие сыры,300,700
01.01.2020,0,A1,2458,сыр мягкий,800,500
01.01.2020,0,A5,2465,сыр мягкий,900,475
01.01.2020,0,A1,2483,прочие сыры,800,700
01.01.2020,0,A2,2493,прочие сыры,400,700
01.01.2020,0,A5,2498,прочие сыры,1000,665
01.01.2020,0,A3,2523,продукты сырные,300,400
01.01.2020,0,A2,2544,сыр полутвердый,800,600
01.01.2020,0,A1,2552,прочие сыры,800,700
01.01.2020,0,A1,2598,сыр полутвердый,300,600
01.01.2020,0,A4,2600,сыр полутвердый,200,630
01.01.2020,0,A3,2615,сыр мягкий,300,500
01.01.2020,0,A1,2623,сыр твердый,300,1000
01.01.2020,0,A2,2636,сыр твердый,200,1000
01.01.2020,0,A1,2655,прочие сыры,400,700
01.01.2020,0,A2,2667,продукты сырные,800,400
01.01.2020,0,A4,2673,сыр твердый,500,1050
01.01.2020,0,A1,2689,продукты сырные,1000,400
01.01.2020,0,A1,2691,сыр мягкий,800,500
01.01.2020,0,A4,2702,продукты сырные,600,340
01.01.2020,0,A2,2715,сыр твердый,500,1000
01.01.2020,0,A4,2756,сыр твердый,600,1050
01.01.2020,0,A1,2760,сыр мягкий,1000,500
01.01.2020,0,A3,2762,прочие сыры,300,700
01.01.2020,0,A1,2765,сыр мягкий,400,500
01.01.2020,0,A5,2768,сыр полутвердый,200,570
01.01.2020,0,A1,2772,сыр мягкий,900,500
01.01.2020,0,A3,2780,прочие сыры,300,700
01.01.2020,0,A5,2784,сыр полутвердый,700,570
01.01.2020,0,A1,2787,сыр полутвердый,300,600
01.01.2020,0,A2,2793,прочие сыры,200,700
01.01.2020,0,A3,2795,сыр твердый,800,1000
01.01.2020,0,A5,2797,сыр твердый,700,950
01.01.2020,0,A2,2798,продукты сырные,900,400
01.01.2020,0,A3,2803,сыр твердый,1000,1000
01.01.2020,0,A1,2808,сыр полутвердый,700,600
01.01.2020,0,A2,2810,сыр полутвердый,200,600
01.01.2020,0,A1,2814,сыр мягкий,600,500
01.01.2020,0,A4,2823,сыр мягкий,800,525
01.01.2020,0,A1,2827,сыр полутвердый,200,600
01.01.2020,0,A3,2833,сыр полутвердый,1000,600
01.01.2020,0,A2,2840,сыр твердый,900,1000
01.01.2020,0,A1,2853,прочие сыры,300,700
01.01.2020,0,A1,2869,продукты сырные,900,400
01.01.2020,0,A5,2878,продукты сырные,200,380
01.01.2020,0,A2,2880,сыр мягкий,400,500
01.01.2020,0,A2,2886,сыр мягкий,1000,500
01.01.2020,0,A2,2889,сыр полутвердый,900,600
01.01.2020,0,A4,2897,сыр твердый,900,1050
01.01.2020,0,A3,2911,сыр твердый,400,1000
01.01.2020,0,A1,2918,сыр мягкий,400,500
01.01.2020,0,A4,2920,сыр полутвердый,800,630
01.01.2020,0,A4,2924,продукты сырные,600,340
01.01.2020,0,A4,2933,сыр полутвердый,600,630
01.01.2020,0,A1,2939,прочие сыры,1000,700
01.01.2020,0,A4,2942,продукты сырные,200,340
01.01.2020,0,A1,2950,сыр твердый,500,1000
01.01.2020,0,A4,2961,сыр полутвердый,700,630
01.01.2020,0,A2,2964,сыр твердый,600,1000
01.01.2020,0,A1,2966,сыр мягкий,500,500
01.01.2020,0,A4,2967,сыр мягкий,600,525
01.01.2020,0,A1,2969,сыр твердый,400,1000
01.01.2020,0,A5,2983,сыр твердый,500,950
01.01.2020,0,A1,2986,продукты сырные,800,400
01.01.2020,0,A2,2994,сыр мягкий,400,500
01.01.2020,0,A1,3001,сыр полутвердый,1000,600
01.01.2020,0,A4,3004,продукты сырные,300,340
01.01.2020,0,A2,3005,продукты сырные,400,400
01.01.2020,0,A3,3012,прочие сыры,900,700
02.01.2020,0,A3,1651,продукты сырные,900,400
02.01.2020,0,A4,1672,продукты сырные,200,340
02.01.2020,0,A2,1675,прочие сыры,1000,700
02.01.2020,0,A2,1681,сыр твердый,500,1000
02.01.2020,0,A4,1683,сыр твердый,800,1050
02.01.2020,0,A4,1685,сыр полутвердый,800,630
02.01.2020,0,A5,1698,прочие сыры,700,665
02.01.2020,0,A1,1731,сыр полутвердый,800,600
02.01.2020,0,A1,1754,сыр полутвердый,900,600
02.01.2020,0,A2,1764,сыр твердый,700,1000
02.01.2020,0,A5,1767,сыр мягкий,700,475
02.01.2020,0,A2,1791,сыр твердый,400,1000
02.01.2020,0,A1,1808,продукты сырные,1000,400
02.01.2020,0,A4,1844,сыр твердый,1000,1050
02.01.2020,0,A1,1848,сыр мягкий,200,500
02.01.2020,0,A1,1853,продукты сырные,600,400
02.01.2020,0,A5,1882,сыр твердый,900,950
02.01.2020,0,A2,1890,сыр полутвердый,600,600
02.01.2020,0,A4,1894,продукты сырные,200,340
02.01.2020,0,A4,1902,продукты сырные,900,340
02.01.2020,0,A3,1924,продукты сырные,1000,400
02.01.2020,0,A1,1929,сыр мягкий,1000,500
02.01.2020,0,A2,1934,сыр мягкий,900,500
02.01.2020,0,A4,1936,сыр мягкий,400,525
02.01.2020,0,A4,1946,продукты сырные,1000,340
02.01.2020,0,A1,1947,прочие сыры,400,700
02.01.2020,0,A1,1974,прочие сыры,600,700
02.01.2020,0,A3,1991,сыр твердый,300,1000
02.01.2020,0,A1,2007,сыр твердый,300,1000
02.01.2020,0,A3,2021,прочие сыры,500,700
02.01.2020,0,A1,2024,сыр мягкий,500,500
02.01.2020,0,A5,2042,прочие сыры,500,665
02.01.2020,0,A1,2053,сыр полутвердый,900,600
02.01.2020,0,A1,2054,сыр полутвердый,900,600
02.01.2020,0,A2,2059,прочие сыры,1000,700
02.01.2020,0,A1,2078,сыр твердый,1000,1000
02.01.2020,0,A1,2080,прочие сыры,400,700
02.01.2020,0,A1,2089,продукты сырные,500,400
02.01.2020,0,A1,2093,сыр твердый,200,1000
02.01.2020,0,A3,2122,сыр твердый,900,1000
02.01.2020,0,A3,2126,сыр полутвердый,900,600
02.01.2020,0,A4,2136,сыр полутвердый,400,630
02.01.2020,0,A2,2143,сыр твердый,800,1000
02.01.2020,0,A3,2148,продукты сырные,600,400
02.01.2020,0,A4,2150,прочие сыры,300,770
02.01.2020,0,A4,2174,сыр твердый,500,1050
02.01.2020,0,A1,2183,сыр твердый,500,1000
02.01.2020,0,A1,2189,сыр твердый,500,1000
02.01.2020,0,A2,2192,сыр твердый,700,1000
02.01.2020,0,A2,2213,сыр полутвердый,300,600
02.01.2020,0,A2,2222,сыр твердый,700,1000
02.01.2020,0,A2,2236,прочие сыры,400,700
02.01.2020,0,A2,2238,продукты сырные,400,400
02.01.2020,0,A1,2247,прочие сыры,600,700
02.01.2020,0,A2,2278,продукты сырные,900,400
02.01.2020,0,A2,2280,сыр полутвердый,600,600
02.01.2020,0,A3,2285,сыр твердый,500,1000
02.01.2020,0,A1,2286,сыр мягкий,200,500
02.01.2020,0,A4,2294,сыр твердый,400,1050
02.01.2020,0,A1,2316,прочие сыры,800,700
02.01.2020,0,A3,2317,сыр мягкий,900,500
02.01.2020,0,A4,2323,прочие сыры,1000,770
02.01.2020,0,A3,2351,продукты сырные,900,400
02.01.2020,0,A3,2384,прочие сыры,1000,700
02.01.2020,0,A2,2439,сыр полутвердый,500,600
02.01.2020,0,A4,2444,сыр твердый,400,1050
02.01.2020,0,A3,2445,прочие сыры,700,700
02.01.2020,0,A2,2448,сыр мягкий,400,500
02.01.2020,0,A4,2462,прочие сыры,900,770
02.01.2020,0,A1,2471,сыр полутвердый,200,600
02.01.2020,0,A3,2477,сыр твердый,600,1000
02.01.2020,0,A4,2488,сыр полутвердый,800,630
02.01.2020,0,A4,2502,продукты сырные,800,340
02.01.2020,0,A1,2505,сыр полутвердый,900,600
02.01.2020,0,A4,2516,прочие сыры,1000,770
02.01.2020,0,A1,2521,сыр твердый,1000,1000
02.01.2020,0,A1,2528,сыр полутвердый,900,600
02.01.2020,0,A2,2550,сыр твердый,1000,1000
02.01.2020,0,A1,2554,сыр мягкий,900,500
02.01.2020,0,A5,2567,продукты сырные,900,380
02.01.2020,0,A1,2572,продукты сырные,500,400
02.01.2020,0,A3,2580,сыр твердый,800,1000
02.01.2020,0,A2,2583,прочие сыры,400,700
02.01.2020,0,A3,2601,сыр полутвердый,500,600
02.01.2020,0,A4,2609,сыр твердый,200,1050
02.01.2020,0,A2,2630,прочие сыры,900,700
02.01.2020,0,A2,2643,сыр мягкий,200,500
02.01.2020,0,A1,2648,прочие сыры,800,700
02.01.2020,0,A1,2664,продукты сырные,700,400
02.01.2020,0,A1,2675,сыр мягкий,700,500
02.01.2020,0,A2,2684,прочие сыры,1000,700
02.01.2020,0,A4,2690,продукты сырные,400,340
02.01.2020,0,A4,2694,продукты сырные,200,340
02.01.2020,0,A2,2698,сыр твердый,400,1000
02.01.2020,0,A1,2716,сыр твердый,300,1000
02.01.2020,0,A2,2717,сыр твердый,500,1000
02.01.2020,0,A4,2728,сыр твердый,400,1050
02.01.2020,0,A3,2734,сыр полутвердый,300,600
02.01.2020,0,A3,2735,продукты сырные,600,400
02.01.2020,0,A1,2738,сыр полутвердый,700,600
02.01.2020,0,A1,2742,прочие сыры,400,700
02.01.2020,0,A4,2754,прочие сыры,600,770
02.01.2020,0,A5,2761,сыр мягкий,900,475
02.01.2020,0,A5,2769,прочие сыры,600,665
02.01.2020,0,A3,2776,сыр твердый,800,1000
02.01.2020,0,A2,2779,сыр твердый,800,1000
02.01.2020,0,A3,2800,сыр твердый,300,1000
02.01.2020,0,A5,2802,продукты сырные,600,380
02.01.2020,0,A2,2826,прочие сыры,600,700
02.01.2020,0,A3,2829,продукты сырные,300,400
02.01.2020,0,A3,2839,прочие сыры,700,700
02.01.2020,0,A1,2847,сыр мягкий,900,500
02.01.2020,0,A4,2852,продукты сырные,700,340
02.01.2020,0,A3,2888,сыр твердый,300,1000
02.01.2020,0,A1,2898,сыр твердый,900,1000
02.01.2020,0,A2,2906,сыр твердый,400,1000
02.01.2020,0,A4,2910,сыр мягкий,800,525
02.01.2020,0,A3,2938,сыр твердый,1000,1000
02.01.2020,0,A4,2940,продукты сырные,700,340
02.01.2020,0,A1,2946,сыр полутвердый,400,600
02.01.2020,0,A1,2949,сыр мягкий,700,500
02.01.2020,0,A4,2957,сыр твердый,1000,1050
02.01.2020,0,A2,2959,прочие сыры,800,700
02.01.2020,0,A1,2973,сыр полутвердый,300,600
02.01.2020,0,A3,2974,продукты сырные,500,400
02.01.2020,0,A5,2975,прочие сыры,300,665
02.01.2020,0,A3,2979,продукты сырные,400,400
02.01.2020,0,A2,2998,продукты сырные,700,400
02.01.2020,0,A4,3006,сыр мягкий,400,525
03.01.2020,0,A2,2291,сыр полутвердый,600,600
03.01.2020,0,A1,2292,прочие сыры,800,700
03.01.2020,0,A3,2304,сыр полутвердый,1000,600
03.01.2020,0,A1,2324,прочие сыры,900,700
03.01.2020,0,A1,2337,сыр полутвердый,900,600
03.01.2020,0,A1,2352,прочие сыры,600,700
03.01.2020,0,A4,2353,сыр твердый,400,1050
03.01.2020,0,A4,2359,прочие сыры,500,770
03.01.2020,0,A4,2360,продукты сырные,300,340
03.01.2020,0,A2,2378,сыр твердый,900,1000
03.01.2020,0,A2,2381,продукты сырные,900,400
03.01.2020,0,A1,2390,сыр мягкий,800,500
03.01.2020,0,A4,2404,сыр мягкий,900,525
03.01.2020,0,A1,2406,сыр мягкий,900,500
03.01.2020,0,A3,2419,прочие сыры,300,700
03.01.2020,0,A3,2441,сыр мягкий,200,500
03.01.2020,0,A3,2443,прочие сыры,200,700
03.01.2020,0,A1,2449,продукты сырные,500,400
03.01.2020,0,A2,2470,сыр полутвердый,900,600
03.01.2020,0,A1,2489,сыр твердый,900,1000
03.01.2020,0,A3,2492,прочие сыры,900,700
03.01.2020,0,A1,2501,сыр твердый,900,1000
03.01.2020,0,A1,2503,сыр полутвердый,500,600
03.01.2020,0,A5,2514,сыр мягкий,400,475
03.01.2020,0,A4,2541,сыр твердый,1000,1050
03.01.2020,0,A3,2566,сыр полутвердый,300,600
03.01.2020,0,A2,2588,прочие сыры,600,700
03.01.2020,0,A2,2589,сыр твердый,600,1000
03.01.2020,0,A2,2597,сыр твердый,600,1000
03.01.2020,0,A4,2614,продукты сырные,500,340
03.01.2020,0,A2,2621,сыр мягкий,200,500
03.01.2020,0,A1,2624,сыр полутвердый,200,600
03.01.2020,0,A1,2635,сыр мягкий,700,500
03.01.2020,0,A1,2645,сыр твердый,900,1000
03.01.2020,0,A2,2657,продукты сырные,600,400
03.01.2020,0,A4,2662,сыр полутвердый,900,630
03.01.2020,0,A3,2666,прочие сыры,600,700
03.01.2020,0,A2,2680,продукты сырные,700,400
03.01.2020,0,A2,2687,прочие сыры,300,700
03.01.2020,0,A4,2707,продукты сырные,600,340
03.01.2020,0,A4,2711,сыр полутвердый,700,630
03.01.2020,0,A4,2743,сыр полутвердый,1000,630
03.01.2020,0,A2,2744,сыр твердый,200,1000
03.01.2020,0,A4,2746,сыр твердый,800,1050
03.01.2020,0,A2,2747,прочие сыры,900,700
03.01.2020,0,A1,2749,продукты сырные,200,400
03.01.2020,0,A4,2781,сыр твердый,1000,1050
03.01.2020,0,A2,2812,сыр полутвердый,800,600
03.01.2020,0,A4,2817,сыр твердый,1000,1050
03.01.2020,0,A4,2821,прочие сыры,500,770
03.01.2020,0,A1,2824,сыр полутвердый,900,600
03.01.2020,0,A1,2828,прочие сыры,200,700
03.01.2020,0,A3,2845,сыр полутвердый,300,600
03.01.2020,0,A2,2846,продукты сырные,800,400
03.01.2020,0,A4,2859,сыр твердый,300,1050
03.01.2020,0,A1,2866,продукты сырные,900,400
03.01.2020,0,A1,2873,прочие сыры,900,700
03.01.2020,0,A3,2874,сыр твердый,800,1000
03.01.2020,0,A1,2884,сыр полутвердый,500,600
03.01.2020,0,A2,2891,сыр твердый,500,1000
03.01.2020,0,A1,2903,сыр твердый,200,1000
03.01.2020,0,A5,2928,сыр твердый,600,950
03.01.2020,0,A1,2932,сыр мягкий,700,500
03.01.2020,0,A3,2958,сыр полутвердый,700,600
03.01.2020,0,A1,2963,сыр полутвердый,900,600
03.01.2020,0,A1,2971,сыр мягкий,700,500
03.01.2020,0,A1,2987,сыр мягкий,600,500
03.01.2020,0,A3,3007,сыр твердый,300,1000
03.01.2020,0,A2,3008,сыр полутвердый,600,600
04.01.2020,0,A3,7,сыр мягкий,300,500
04.01.2020,0,A4,8,прочие сыры,700,770
04.01.2020,0,A2,33,прочие сыры,200,700
04.01.2020,0,A2,34,прочие сыры,1000,700
04.01.2020,0,A1,46,сыр полутвердый,800,600
04.01.2020,0,A1,53,прочие сыры,500,700
04.01.2020,0,A1,73,сыр полутвердый,300,600
04.01.2020,0,A2,75,продукты сырные,800,400
04.01.2020,0,A1,77,сыр полутвердый,400,600
04.01.2020,0,A4,84,прочие сыры,400,770
04.01.2020,0,A3,110,сыр полутвердый,800,600
04.01.2020,0,A2,126,сыр полутвердый,500,600
04.01.2020,0,A1,132,сыр полутвердый,400,600
04.01.2020,0,A1,135,продукты сырные,1000,400
04.01.2020,0,A1,153,сыр твердый,900,1000
04.01.2020,0,A1,160,сыр мягкий,300,500
04.01.2020,0,A2,183,продукты сырные,800,400
04.01.2020,0,A3,195,прочие сыры,800,700
04.01.2020,0,A1,197,сыр твердый,700,1000
04.01.2020,0,A2,198,сыр мягкий,400,500
04.01.2020,0,A1,205,сыр полутвердый,1000,600
04.01.2020,0,A4,208,сыр полутвердый,600,630
04.01.2020,0,A1,220,продукты сырные,800,400
04.01.2020,0,A2,263,сыр твердый,200,1000
04.01.2020,0,A3,268,сыр полутвердый,500,600
04.01.2020,0,A4,278,сыр твердый,700,1050
04.01.2020,0,A3,301,прочие сыры,700,700
04.01.2020,0,A5,305,сыр полутвердый,800,570
