date,model,retailer,customer_id,kind_cheese,quantity,price
01.01.2020,2,A1,803,сыр полутвердый,400,660
01.01.2020,2,A5,806,сыр полутвердый,400,627
01.01.2020,2,A1,824,сыр мягкий,400,550
01.01.2020,2,A3,871,сыр твердый,900,1100
01.01.2020,2,A2,881,прочие сыры,900,770
01.01.2020,2,A5,883,сыр твердый,1000,1045
01.01.2020,2,A5,885,сыр твердый,200,1045
01.01.2020,2,A5,890,сыр полутвердый,400,627
01.01.2020,2,A4,900,сыр твердый,700,1155
01.01.2020,2,A4,909,сыр твердый,800,1155
01.01.2020,2,A2,917,сыр твердый,500,1100
01.01.2020,2,A4,935,сыр мягкий,200,578
01.01.2020,2,A5,944,сыр твердый,1000,1045
01.01.2020,2,A2,959,прочие сыры,800,770
01.01.2020,2,A1,962,продукты сырные,400,440
01.01.2020,2,A3,963,сыр мягкий,300,550
01.01.2020,2,A3,983,сыр полутвердый,700,660
01.01.2020,2,A4,990,продукты сырные,700,374
01.01.2020,2,A1,991,продукты сырные,400,440
01.01.2020,2,A3,1002,сыр полутвердый,400,660
01.01.2020,2,A3,1003,продукты сырные,200,440
01.01.2020,2,A5,1007,сыр твердый,200,1045
01.01.2020,2,A4,1016,продукты сырные,300,374
01.01.2020,2,A1,1022,продукты сырные,900,440
01.01.2020,2,A2,1026,сыр полутвердый,400,660
01.01.2020,2,A2,1056,сыр мягкий,1000,550
01.01.2020,2,A1,1066,сыр твердый,700,1100
01.01.2020,2,A5,1079,прочие сыры,400,732
01.01.2020,2,A2,1081,сыр твердый,300,1100
01.01.2020,2,A2,1085,прочие сыры,500,770
01.01.2020,2,A5,1087,сыр мягкий,300,523
01.01.2020,2,A1,1088,прочие сыры,900,770
01.01.2020,2,A5,1092,сыр твердый,300,1045
01.01.2020,2,A5,1118,сыр полутвердый,500,627
01.01.2020,2,A5,1121,продукты сырные,700,418
01.01.2020,2,A1,1132,продукты сырные,800,440
01.01.2020,2,A1,1136,сыр твердый,600,1100
01.01.2020,2,A1,1140,продукты сырные,800,440
01.01.2020,2,A1,1141,сыр полутвердый,800,660
01.01.2020,2,A1,1144,сыр твердый,600,1100
01.01.2020,2,A4,1147,продукты сырные,300,374
01.01.2020,2,A3,1151,прочие сыры,200,770
01.01.2020,2,A2,1154,сыр твердый,200,1100
01.01.2020,2,A5,1161,сыр полутвердый,300,627
01.01.2020,2,A4,1168,продукты сырные,700,374
01.01.2020,2,A1,1189,сыр полутвердый,600,660
01.01.2020,2,A5,1209,сыр твердый,300,1045
01.01.2020,2,A5,1218,сыр полутвердый,500,627
01.01.2020,2,A1,1220,продукты сырные,200,440
01.01.2020,2,A2,1247,продукты сырные,700,440
01.01.2020,2,A2,1275,сыр мягкий,800,550
01.01.2020,2,A5,1283,сыр полутвердый,500,627
01.01.2020,2,A5,1302,сыр мягкий,1000,523
01.01.2020,2,A4,1309,сыр твердый,800,1155
01.01.2020,2,A5,1317,сыр мягкий,600,523
01.01.2020,2,A1,1319,сыр полутвердый,300,660
01.01.2020,2,A5,1320,прочие сыры,200,732
01.01.2020,2,A4,1323,сыр полутвердый,400,693
01.01.2020,2,A5,1324,сыр твердый,1000,1045
01.01.2020,2,A3,1352,прочие сыры,800,770
01.01.2020,2,A2,1377,продукты сырные,500,440
01.01.2020,2,A2,1396,прочие сыры,300,770
01.01.2020,2,A1,1420,сыр полутвердый,400,660
01.01.2020,2,A2,1427,продукты сырные,200,440
01.01.2020,2,A4,1430,сыр полутвердый,500,693
01.01.2020,2,A4,1433,продукты сырные,1000,374
01.01.2020,2,A5,1449,прочие сыры,700,732
01.01.2020,2,A5,1464,сыр мягкий,600,523
01.01.2020,2,A2,1497,сыр мягкий,1000,550
01.01.2020,2,A3,1536,сыр твердый,300,1100
01.01.2020,2,A1,1537,сыр мягкий,600,550
01.01.2020,2,A5,1564,продукты сырные,300,418
01.01.2020,2,A2,1570,сыр мягкий,500,550
01.01.2020,2,A1,1579,прочие сыры,500,770
01.01.2020,2,A2,1593,сыр мягкий,300,550
01.01.2020,2,A2,1626,сыр полутвердый,200,660
01.01.2020,2,A5,1632,прочие сыры,300,732
01.01.2020,2,A1,1633,прочие сыры,500,770
01.01.2020,2,A1,1635,продукты сырные,300,440
01.01.2020,2,A3,1663,прочие сыры,700,770
01.01.2020,2,A5,1679,сыр твердый,1000,1045
01.01.2020,2,A1,1686,прочие сыры,200,770
01.01.2020,2,A4,1694,сыр полутвердый,200,693
01.01.2020,2,A1,1700,сыр твердый,800,1100
01.01.2020,2,A1,1716,сыр мягкий,800,550
01.01.2020,2,A5,1723,сыр полутвердый,800,627
01.01.2020,2,A4,1724,продукты сырные,700,374
01.01.2020,2,A2,1750,прочие сыры,700,770
01.01.2020,2,A4,1755,сыр твердый,300,1155
01.01.2020,2,A4,1759,сыр твердый,1000,1155
01.01.2020,2,A3,1761,сыр твердый,1000,1100
01.01.2020,2,A4,1793,сыр мягкий,400,578
01.01.2020,2,A3,1805,сыр твердый,900,1100
01.01.2020,2,A5,1811,сыр мягкий,700,523
01.01.2020,2,A2,1816,прочие сыры,300,770
01.01.2020,2,A4,1820,сыр полутвердый,200,693
01.01.2020,2,A4,1838,прочие сыры,400,847
01.01.2020,2,A3,1848,продукты сырные,400,440
01.01.2020,2,A4,1852,сыр твердый,500,1155
01.01.2020,2,A2,1859,продукты сырные,200,440
01.01.2020,2,A3,1867,сыр твердый,600,1100
01.01.2020,2,A2,1888,продукты сырные,500,440
01.01.2020,2,A4,1900,сыр мягкий,300,578
01.01.2020,2,A1,1907,сыр полутвердый,800,660
01.01.2020,2,A3,1916,продукты сырные,700,440
01.01.2020,2,A1,1929,сыр твердый,500,1100
01.01.2020,2,A5,1942,сыр твердый,1000,1045
01.01.2020,2,A5,1946,сыр твердый,700,1045
01.01.2020,2,A5,1965,сыр полутвердый,500,627
01.01.2020,2,A5,2015,продукты сырные,200,418
01.01.2020,2,A2,2029,сыр твердый,600,1100
01.01.2020,2,A5,2038,сыр мягкий,400,523
01.01.2020,2,A2,2046,прочие сыры,900,770
01.01.2020,2,A5,2050,сыр полутвердый,400,627
01.01.2020,2,A1,2057,сыр полутвердый,800,660
01.01.2020,2,A2,2058,сыр мягкий,800,550
01.01.2020,2,A1,2062,сыр полутвердый,700,660
01.01.2020,2,A2,2063,сыр мягкий,800,550
01.01.2020,2,A5,2071,прочие сыры,200,732
01.01.2020,2,A2,2074,сыр твердый,800,1100
01.01.2020,2,A1,2082,сыр мягкий,700,550
01.01.2020,2,A4,2090,продукты сырные,600,374
01.01.2020,2,A1,2098,продукты сырные,200,440
01.01.2020,2,A4,2103,продукты сырные,300,374
01.01.2020,2,A1,2104,сыр твердый,600,1100
01.01.2020,2,A3,2140,прочие сыры,600,770
01.01.2020,2,A5,2143,сыр твердый,400,1045
01.01.2020,2,A1,2186,продукты сырные,500,440
01.01.2020,2,A4,2193,продукты сырные,200,374
01.01.2020,2,A5,2197,сыр мягкий,200,523
01.01.2020,2,A5,2209,сыр полутвердый,500,627
01.01.2020,2,A3,2229,прочие сыры,1000,770
01.01.2020,2,A3,2231,продукты сырные,200,440
01.01.2020,2,A4,2241,продукты сырные,1000,374
01.01.2020,2,A4,2256,сыр твердый,700,1155
01.01.2020,2,A2,2288,сыр твердый,800,1100
01.01.2020,2,A5,2298,прочие сыры,400,732
01.01.2020,2,A4,2349,продукты сырные,1000,374
01.01.2020,2,A1,2352,прочие сыры,500,770
01.01.2020,2,A1,2367,продукты сырные,500,440
01.01.2020,2,A3,2380,прочие сыры,500,770
01.01.2020,2,A3,2387,продукты сырные,300,440
01.01.2020,2,A2,2390,сыр мягкий,700,550
01.01.2020,2,A4,2397,сыр мягкий,200,578
01.01.2020,2,A5,2415,прочие сыры,900,732
01.01.2020,2,A2,2421,продукты сырные,500,440
01.01.2020,2,A4,2425,сыр твердый,800,1155
01.01.2020,2,A4,2426,сыр полутвердый,800,693
01.01.2020,2,A1,2428,сыр твердый,1000,1100
01.01.2020,2,A1,2439,прочие сыры,1000,770
01.01.2020,2,A1,2444,сыр твердый,900,1100
01.01.2020,2,A5,2445,сыр полутвердый,500,627
01.01.2020,2,A5,2465,сыр полутвердый,900,627
01.01.2020,2,A4,2469,сыр твердый,900,1155
01.01.2020,2,A5,2490,сыр полутвердый,300,627
01.01.2020,2,A1,2499,продукты сырные,600,440
01.01.2020,2,A5,2549,сыр мягкий,800,523
01.01.2020,2,A1,2557,прочие сыры,400,770
01.01.2020,2,A5,2560,сыр твердый,300,1045
01.01.2020,2,A1,2596,сыр полутвердый,500,660
01.01.2020,2,A5,2601,сыр мягкий,600,523
01.01.2020,2,A4,2612,сыр полутвердый,300,693
01.01.2020,2,A1,2617,прочие сыры,500,770
01.01.2020,2,A4,2624,сыр полутвердый,500,693
01.01.2020,2,A1,2638,прочие сыры,500,770
01.01.2020,2,A2,2643,прочие сыры,300,770
01.01.2020,2,A5,2653,сыр мягкий,400,523
01.01.2020,2,A5,2654,прочие сыры,200,732
01.01.2020,2,A5,2665,сыр полутвердый,700,627
01.01.2020,2,A4,2689,сыр мягкий,900,578
01.01.2020,2,A5,2697,сыр твердый,1000,1045
01.01.2020,2,A4,2702,продукты сырные,200,374
01.01.2020,2,A1,2704,продукты сырные,800,440
01.01.2020,2,A3,2714,сыр полутвердый,500,660
01.01.2020,2,A3,2727,сыр полутвердый,900,660
01.01.2020,2,A1,2747,сыр полутвердый,500,660
01.01.2020,2,A3,2755,сыр твердый,800,1100
01.01.2020,2,A1,2760,сыр твердый,500,1100
01.01.2020,2,A1,2768,продукты сырные,500,440
01.01.2020,2,A2,2772,сыр твердый,1000,1100
01.01.2020,2,A2,2776,сыр мягкий,200,550
01.01.2020,2,A1,2790,сыр мягкий,200,550
01.01.2020,2,A4,2799,продукты сырные,1000,374
01.01.2020,2,A4,2801,продукты сырные,1000,374
01.01.2020,2,A4,2802,сыр полутвердый,500,693
01.01.2020,2,A1,2805,сыр твердый,900,1100
01.01.2020,2,A1,2812,сыр мягкий,300,550
01.01.2020,2,A2,2814,сыр твердый,900,1100
01.01.2020,2,A3,2819,продукты сырные,200,440
01.01.2020,2,A5,2824,сыр полутвердый,900,627
01.01.2020,2,A5,2825,сыр полутвердый,800,627
01.01.2020,2,A3,2841,сыр мягкий,600,550
01.01.2020,2,A1,2843,прочие сыры,500,770
01.01.2020,2,A3,2845,прочие сыры,200,770
01.01.2020,2,A1,2855,сыр мягкий,300,550
01.01.2020,2,A5,2856,сыр твердый,600,1045
01.01.2020,2,A4,2858,сыр полутвердый,800,693
01.01.2020,2,A4,2859,продукты сырные,500,374
01.01.2020,2,A5,2878,сыр твердый,700,1045
01.01.2020,2,A5,2888,сыр полутвердый,800,627
01.01.2020,2,A1,2896,продукты сырные,1000,440
01.01.2020,2,A5,2897,прочие сыры,500,732
01.01.2020,2,A1,2900,прочие сыры,800,770
01.01.2020,2,A5,2908,сыр твердый,800,1045
01.01.2020,2,A2,2913,сыр мягкий,900,550
01.01.2020,2,A4,2919,сыр твердый,700,1155
01.01.2020,2,A3,2920,продукты сырные,1000,440
01.01.2020,2,A1,2921,сыр мягкий,400,550
01.01.2020,2,A3,2925,сыр твердый,400,1100
01.01.2020,2,A4,2936,продукты сырные,1000,374
01.01.2020,2,A2,2937,сыр мягкий,700,550
01.01.2020,2,A2,2942,сыр полутвердый,400,660
01.01.2020,2,A5,2946,прочие сыры,800,732
01.01.2020,2,A4,2955,продукты сырные,500,374
01.01.2020,2,A2,2977,сыр полутвердый,200,660
01.01.2020,2,A5,2978,прочие сыры,300,732
01.01.2020,2,A5,2986,сыр твердый,400,1045
01.01.2020,2,A2,2987,сыр полутвердый,200,660
01.01.2020,2,A4,2989,продукты сырные,900,374
01.01.2020,2,A5,2995,сыр мягкий,400,523
01.01.2020,2,A4,2997,сыр твердый,900,1155
01.01.2020,2,A1,2999,сыр мягкий,300,550
01.01.2020,2,A1,3000,сыр мягкий,400,550
01.01.2020,2,A1,3004,сыр твердый,1000,1100
01.01.2020,2,A3,3010,продукты сырные,300,440
01.01.2020,2,A5,3011,сыр полутвердый,300,627
02.01.2020,2,A5,1653,сыр полутвердый,300,627
02.01.2020,2,A3,1666,сыр мягкий,300,550
02.01.2020,2,A2,1678,продукты сырные,500,440
02.01.2020,2,A1,1707,сыр мягкий,700,550
02.01.2020,2,A4,1795,сыр твердый,200,1155
02.01.2020,2,A2,1858,прочие сыры,900,770
02.01.2020,2,A1,1862,сыр твердый,900,1100
02.01.2020,2,A5,1866,прочие сыры,500,732
02.01.2020,2,A5,1871,сыр твердый,500,1045
02.01.2020,2,A4,1873,продукты сырные,400,374
02.01.2020,2,A5,1881,прочие сыры,200,732
02.01.2020,2,A4,1882,сыр полутвердый,1000,693
02.01.2020,2,A3,1886,сыр мягкий,400,550
02.01.2020,2,A2,1897,сыр мягкий,400,550
02.01.2020,2,A5,1908,сыр твердый,1000,1045
02.01.2020,2,A1,1913,прочие сыры,700,770
02.01.2020,2,A4,1919,сыр твердый,500,1155
02.01.2020,2,A5,1925,прочие сыры,500,732
02.01.2020,2,A5,1930,сыр полутвердый,400,627
02.01.2020,2,A5,1931,сыр мягкий,500,523
02.01.2020,2,A5,1937,сыр мягкий,300,523
02.01.2020,2,A4,1940,продукты сырные,200,374
02.01.2020,2,A2,1949,продукты сырные,900,440
02.01.2020,2,A1,1958,сыр полутвердый,800,660
02.01.2020,2,A4,1963,продукты сырные,700,374
02.01.2020,2,A3,1966,сыр твердый,900,1100
02.01.2020,2,A1,1971,сыр мягкий,700,550
02.01.2020,2,A4,1981,сыр твердый,300,1155
02.01.2020,2,A1,1982,сыр твердый,900,1100
02.01.2020,2,A1,1990,сыр твердый,200,1100
02.01.2020,2,A5,2027,продукты сырные,600,418
02.01.2020,2,A1,2059,сыр твердый,900,1100
02.01.2020,2,A1,2060,продукты сырные,300,440
02.01.2020,2,A2,2064,сыр твердый,900,1100
02.01.2020,2,A4,2126,сыр твердый,300,1155
02.01.2020,2,A3,2128,сыр полутвердый,300,660
02.01.2020,2,A5,2132,сыр мягкий,900,523
02.01.2020,2,A2,2137,прочие сыры,300,770
02.01.2020,2,A5,2138,прочие сыры,200,732
02.01.2020,2,A1,2141,сыр полутвердый,200,660
02.01.2020,2,A2,2157,сыр твердый,300,1100
02.01.2020,2,A5,2161,сыр твердый,900,1045
02.01.2020,2,A4,2167,продукты сырные,900,374
02.01.2020,2,A2,2205,прочие сыры,200,770
02.01.2020,2,A1,2219,сыр мягкий,500,550
02.01.2020,2,A5,2233,сыр твердый,400,1045
02.01.2020,2,A3,2240,сыр мягкий,200,550
02.01.2020,2,A5,2245,сыр мягкий,300,523
02.01.2020,2,A5,2259,сыр твердый,200,1045
02.01.2020,2,A3,2262,продукты сырные,600,440
02.01.2020,2,A3,2271,сыр полутвердый,300,660
02.01.2020,2,A5,2275,сыр полутвердый,200,627
02.01.2020,2,A5,2289,сыр твердый,1000,1045
02.01.2020,2,A4,2290,сыр твердый,900,1155
02.01.2020,2,A5,2332,сыр полутвердый,700,627
02.01.2020,2,A5,2333,продукты сырные,200,418
02.01.2020,2,A3,2338,прочие сыры,800,770
02.01.2020,2,A2,2350,сыр мягкий,600,550
02.01.2020,2,A1,2356,сыр мягкий,800,550
02.01.2020,2,A5,2366,сыр твердый,800,1045
02.01.2020,2,A4,2370,продукты сырные,500,374
02.01.2020,2,A2,2371,сыр твердый,200,1100
02.01.2020,2,A3,2384,сыр полутвердый,400,660
02.01.2020,2,A4,2399,продукты сырные,1000,374
02.01.2020,2,A1,2403,сыр полутвердый,200,660
02.01.2020,2,A4,2412,сыр полутвердый,900,693
02.01.2020,2,A5,2419,сыр мягкий,200,523
02.01.2020,2,A1,2427,сыр полутвердый,300,660
02.01.2020,2,A2,2432,сыр мягкий,700,550
02.01.2020,2,A2,2434,продукты сырные,300,440
02.01.2020,2,A1,2440,сыр полутвердый,200,660
02.01.2020,2,A1,2442,продукты сырные,1000,440
02.01.2020,2,A5,2464,сыр мягкий,1000,523
02.01.2020,2,A1,2470,сыр мягкий,400,550
02.01.2020,2,A4,2480,продукты сырные,200,374
02.01.2020,2,A4,2482,сыр полутвердый,800,693
02.01.2020,2,A5,2489,сыр мягкий,600,523
02.01.2020,2,A5,2498,сыр мягкий,200,523
02.01.2020,2,A2,2513,сыр твердый,1000,1100
02.01.2020,2,A1,2515,прочие сыры,200,770
02.01.2020,2,A5,2558,сыр полутвердый,600,627
02.01.2020,2,A1,2568,сыр твердый,500,1100
02.01.2020,2,A1,2569,продукты сырные,900,440
02.01.2020,2,A2,2580,прочие сыры,700,770
02.01.2020,2,A3,2582,сыр твердый,900,1100
02.01.2020,2,A5,2588,прочие сыры,500,732
02.01.2020,2,A1,2590,сыр мягкий,900,550
02.01.2020,2,A5,2591,сыр твердый,600,1045
02.01.2020,2,A2,2592,сыр твердый,1000,1100
02.01.2020,2,A4,2602,продукты сырные,400,374
02.01.2020,2,A5,2604,прочие сыры,400,732
02.01.2020,2,A5,2613,сыр мягкий,400,523
02.01.2020,2,A3,2634,прочие сыры,200,770
02.01.2020,2,A5,2645,сыр полутвердый,200,627
02.01.2020,2,A5,2646,сыр полутвердый,600,627
02.01.2020,2,A1,2656,сыр твердый,500,1100
02.01.2020,2,A5,2664,сыр мягкий,800,523
02.01.2020,2,A1,2675,сыр твердый,400,1100
02.01.2020,2,A4,2680,сыр полутвердый,400,693
02.01.2020,2,A1,2691,сыр мягкий,1000,550
02.01.2020,2,A5,2698,продукты сырные,200,418
02.01.2020,2,A4,2712,сыр твердый,400,1155
02.01.2020,2,A2,2715,сыр полутвердый,500,660
02.01.2020,2,A1,2737,сыр твердый,900,1100
02.01.2020,2,A3,2794,сыр мягкий,600,550
02.01.2020,2,A1,2798,сыр мягкий,800,550
02.01.2020,2,A2,2800,сыр твердый,600,1100
02.01.2020,2,A1,2823,продукты сырные,1000,440
02.01.2020,2,A5,2847,прочие сыры,1000,732
02.01.2020,2,A1,2862,сыр полутвердый,500,660
02.01.2020,2,A4,2870,сыр полутвердый,800,693
02.01.2020,2,A1,2880,сыр полутвердый,500,660
02.01.2020,2,A2,2886,сыр мягкий,400,550
02.01.2020,2,A5,2902,продукты сырные,200,418
02.01.2020,2,A2,2906,продукты сырные,1000,440
02.01.2020,2,A2,2914,сыр мягкий,700,550
02.01.2020,2,A2,2926,сыр мягкий,700,550
02.01.2020,2,A2,2943,сыр полутвердый,500,660
02.01.2020,2,A4,2952,продукты сырные,500,374
02.01.2020,2,A1,2953,сыр полутвердый,200,660
02.01.2020,2,A5,2954,сыр полутвердый,500,627
02.01.2020,2,A5,2960,сыр мягкий,300,523
02.01.2020,2,A2,2961,продукты сырные,900,440
02.01.2020,2,A4,2964,продукты сырные,1000,374
02.01.2020,2,A1,2967,продукты сырные,400,440
02.01.2020,2,A2,2971,прочие сыры,700,770
02.01.2020,2,A1,2979,прочие сыры,200,770
02.01.2020,2,A1,2982,сыр твердый,700,1100
02.01.2020,2,A1,2994,сыр мягкий,200,550
03.01.2020,2,A4,2248,продукты сырные,600,374
03.01.2020,2,A1,2254,сыр твердый,400,1100
03.01.2020,2,A3,2258,сыр мягкий,400,550
03.01.2020,2,A5,2273,сыр твердый,500,1045
03.01.2020,2,A4,2295,сыр полутвердый,1000,693
03.01.2020,2,A5,2309,прочие сыры,200,732
03.01.2020,2,A4,2316,продукты сырные,200,374
03.01.2020,2,A2,2320,продукты сырные,600,440
03.01.2020,2,A1,2325,сыр мягкий,200,550
03.01.2020,2,A3,2331,сыр твердый,400,1100
03.01.2020,2,A3,2336,сыр мягкий,400,550
03.01.2020,2,A1,2359,сыр твердый,200,1100
03.01.2020,2,A3,2396,продукты сырные,200,440
03.01.2020,2,A4,2409,продукты сырные,600,374
03.01.2020,2,A1,2423,сыр твердый,400,1100
03.01.2020,2,A1,2424,продукты сырные,400,440
03.01.2020,2,A3,2472,сыр твердый,200,1100
03.01.2020,2,A5,2473,сыр полутвердый,600,627
03.01.2020,2,A4,2474,сыр твердый,500,1155
03.01.2020,2,A4,2488,продукты сырные,700,374
03.01.2020,2,A4,2506,сыр мягкий,900,578
03.01.2020,2,A2,2507,сыр полутвердый,200,660
03.01.2020,2,A4,2508,сыр полутвердый,800,693
03.01.2020,2,A5,2511,сыр мягкий,900,523
03.01.2020,2,A4,2519,сыр полутвердый,500,693
03.01.2020,2,A5,2525,сыр полутвердый,600,627
03.01.2020,2,A5,2527,прочие сыры,500,732
03.01.2020,2,A1,2530,сыр полутвердый,1000,660
03.01.2020,2,A5,2531,сыр твердый,200,1045
03.01.2020,2,A1,2542,сыр полутвердый,200,660
03.01.2020,2,A1,2546,сыр полутвердый,1000,660
03.01.2020,2,A5,2553,сыр твердый,200,1045
03.01.2020,2,A1,2572,продукты сырные,400,440
03.01.2020,2,A1,2575,сыр мягкий,500,550
03.01.2020,2,A1,2576,сыр полутвердый,500,660
03.01.2020,2,A5,2583,сыр полутвердый,400,627
03.01.2020,2,A3,2595,продукты сырные,900,440
03.01.2020,2,A1,2606,сыр мягкий,200,550
03.01.2020,2,A1,2631,сыр твердый,600,1100
03.01.2020,2,A4,2636,сыр твердый,600,1155
03.01.2020,2,A4,2644,продукты сырные,700,374
03.01.2020,2,A1,2649,сыр твердый,600,1100
03.01.2020,2,A5,2655,сыр мягкий,400,523
03.01.2020,2,A4,2693,продукты сырные,400,374
03.01.2020,2,A3,2695,сыр мягкий,1000,550
03.01.2020,2,A3,2731,сыр мягкий,700,550
03.01.2020,2,A3,2762,сыр твердый,600,1100
03.01.2020,2,A4,2775,продукты сырные,1000,374
03.01.2020,2,A2,2779,сыр полутвердый,300,660
03.01.2020,2,A3,2780,продукты сырные,600,440
03.01.2020,2,A5,2782,сыр мягкий,400,523
03.01.2020,2,A2,2811,прочие сыры,300,770
03.01.2020,2,A5,2816,сыр полутвердый,1000,627
03.01.2020,2,A2,2820,сыр полутвердый,500,660
03.01.2020,2,A3,2826,продукты сырные,200,440
03.01.2020,2,A4,2861,сыр полутвердый,500,693
03.01.2020,2,A4,2869,продукты сырные,900,374
03.01.2020,2,A5,2871,сыр полутвердый,1000,627
03.01.2020,2,A2,2883,сыр твердый,900,1100
03.01.2020,2,A2,2889,продукты сырные,700,440
03.01.2020,2,A4,2899,сыр полутвердый,700,693
03.01.2020,2,A4,2935,продукты сырные,400,374
03.01.2020,2,A1,2938,прочие сыры,500,770
03.01.2020,2,A3,2951,сыр мягкий,300,550
03.01.2020,2,A3,2956,сыр полутвердый,400,660
03.01.2020,2,A5,2963,сыр полутвердый,700,627
03.01.2020,2,A1,2991,сыр полутвердый,800,660
03.01.2020,2,A5,3008,сыр полутвердый,500,627
04.01.2020,2,A2,7,сыр полутвердый,400,660
04.01.2020,2,A2,16,сыр твердый,600,1100
04.01.2020,2,A5,46,сыр твердый,300,1045
04.01.2020,2,A3,72,сыр полутвердый,400,660
04.01.2020,2,A2,93,продукты сырные,300,440
04.01.2020,2,A2,99,сыр полутвердый,600,660
04.01.2020,2,A5,104,сыр твердый,200,1045
04.01.2020,2,A4,110,сыр твердый,400,1155
04.01.2020,2,A3,116,сыр мягкий,500,550
04.01.2020,2,A5,126,сыр твердый,900,1045
04.01.2020,2,A2,148,прочие сыры,200,770
04.01.2020,2,A4,173,прочие сыры,500,847
04.01.2020,2,A3,175,сыр твердый,200,1100
04.01.2020,2,A2,176,сыр полутвердый,300,660
04.01.2020,2,A3,196,сыр твердый,600,1100
04.01.2020,2,A3,228,сыр твердый,400,1100
04.01.2020,2,A2,234,продукты сырные,900,440
04.01.2020,2,A3,248,продукты сырные,700,440
04.01.2020,2,A2,263,сыр полутвердый,900,660
04.01.2020,2,A5,288,сыр твердый,800,1045
04.01.2020,2,A4,296,сыр полутвердый,400,693
04.01.2020,2,A2,320,прочие сыры,800,770
04.01.2020,2,A5,324,сыр полутвердый,300,627
04.01.2020,2,A4,341,продукты сырные,200,374
04.01.2020,2,A2,348,сыр полутвердый,600,660
04.01.2020,2,A5,357,сыр мягкий,400,523
04.01.2020,2,A1,368,сыр мягкий,500,550
04.01.2020,2,A3,376,продукты сырные,500,440
04.01.2020,2,A1,439,сыр твердый,500,1100
04.01.2020,2,A4,442,продукты сырные,200,374
04.01.2020,2,A4,468,сыр полутвердый,700,693
04.01.2020,2,A5,470,прочие сыры,900,732
04.01.2020,2,A2,477,сыр твердый,200,1100
04.01.2020,2,A2,482,продукты сырные,1000,440
04.01.2020,2,A5,484,сыр полутвердый,900,627
04.01.2020,2,A2,494,сыр полутвердый,800,660
04.01.2020,2,A2,502,сыр полутвердый,900,660
04.01.2020,2,A4,512,сыр мягкий,400,578
04.01.2020,2,A1,524,продукты сырные,300,440
