date,model,retailer,customer_id,kind_cheese,quantity,price
01.01.2020,1,A1,927,сыр твердый,700,1000
01.01.2020,1,A1,929,прочие сыры,600,700
01.01.2020,1,A3,941,сыр полутвердый,200,660
01.01.2020,1,A4,979,сыр мягкий,700,551
01.01.2020,1,A3,988,прочие сыры,500,770
01.01.2020,1,A1,999,сыр полутвердый,500,600
01.01.2020,1,A1,1033,сыр твердый,800,1000
01.01.2020,1,A1,1055,сыр полутвердый,800,600
01.01.2020,1,A5,1063,сыр полутвердый,400,570
01.01.2020,1,A2,1073,продукты сырные,400,420
01.01.2020,1,A2,1090,сыр мягкий,300,525
01.01.2020,1,A1,1132,прочие сыры,700,700
01.01.2020,1,A2,1177,сыр твердый,400,1050
01.01.2020,1,A1,1195,сыр мягкий,200,500
01.01.2020,1,A1,1205,прочие сыры,1000,700
01.01.2020,1,A1,1229,сыр твердый,600,1000
01.01.2020,1,A2,1248,сыр твердый,700,1050
01.01.2020,1,A3,1279,сыр полутвердый,500,660
01.01.2020,1,A2,1291,прочие сыры,400,735
01.01.2020,1,A3,1297,сыр полутвердый,600,660
01.01.2020,1,A1,1307,сыр мягкий,300,500
01.01.2020,1,A1,1310,сыр полутвердый,1000,600
01.01.2020,1,A5,1318,прочие сыры,400,665
01.01.2020,1,A2,1319,продукты сырные,400,420
01.01.2020,1,A1,1320,сыр твердый,200,1000
01.01.2020,1,A1,1321,сыр твердый,700,1000
01.01.2020,1,A1,1322,сыр полутвердый,800,600
01.01.2020,1,A2,1324,прочие сыры,300,735
01.01.2020,1,A1,1336,продукты сырные,200,400
01.01.2020,1,A5,1351,сыр полутвердый,200,570
01.01.2020,1,A5,1366,продукты сырные,1000,380
01.01.2020,1,A1,1367,прочие сыры,500,700
01.01.2020,1,A4,1378,сыр твердый,600,1103
01.01.2020,1,A1,1405,сыр твердый,400,1000
01.01.2020,1,A2,1406,продукты сырные,1000,420
01.01.2020,1,A5,1411,сыр полутвердый,500,570
01.01.2020,1,A2,1444,сыр твердый,300,1050
01.01.2020,1,A3,1469,сыр твердый,400,1100
01.01.2020,1,A4,1471,продукты сырные,400,340
01.01.2020,1,A2,1498,сыр мягкий,900,525
01.01.2020,1,A4,1505,прочие сыры,600,847
01.01.2020,1,A4,1532,сыр твердый,1000,1103
01.01.2020,1,A3,1537,сыр полутвердый,300,660
01.01.2020,1,A4,1556,сыр мягкий,800,551
01.01.2020,1,A4,1561,продукты сырные,900,340
01.01.2020,1,A3,1568,прочие сыры,300,770
01.01.2020,1,A1,1603,сыр твердый,500,1000
01.01.2020,1,A2,1621,сыр полутвердый,300,630
01.01.2020,1,A2,1630,сыр мягкий,200,525
01.01.2020,1,A4,1660,продукты сырные,400,340
01.01.2020,1,A1,1662,сыр мягкий,500,500
01.01.2020,1,A1,1667,прочие сыры,800,700
01.01.2020,1,A2,1671,продукты сырные,400,420
01.01.2020,1,A1,1676,сыр твердый,900,1000
01.01.2020,1,A1,1677,прочие сыры,700,700
01.01.2020,1,A4,1680,сыр мягкий,600,551
01.01.2020,1,A4,1700,продукты сырные,300,340
01.01.2020,1,A1,1709,продукты сырные,900,400
01.01.2020,1,A1,1710,сыр полутвердый,600,600
01.01.2020,1,A2,1713,сыр мягкий,500,525
01.01.2020,1,A4,1747,продукты сырные,300,340
01.01.2020,1,A5,1765,продукты сырные,800,380
01.01.2020,1,A5,1773,сыр полутвердый,500,570
01.01.2020,1,A1,1775,сыр мягкий,500,500
01.01.2020,1,A1,1783,сыр мягкий,500,500
01.01.2020,1,A2,1784,сыр твердый,700,1050
01.01.2020,1,A4,1788,сыр твердый,200,1103
01.01.2020,1,A5,1798,прочие сыры,700,665
01.01.2020,1,A2,1803,сыр мягкий,400,525
01.01.2020,1,A2,1811,прочие сыры,1000,735
01.01.2020,1,A1,1814,продукты сырные,700,400
01.01.2020,1,A4,1833,сыр полутвердый,600,662
01.01.2020,1,A2,1842,прочие сыры,1000,735
01.01.2020,1,A2,1865,сыр полутвердый,300,630
01.01.2020,1,A1,1867,сыр мягкий,700,500
01.01.2020,1,A2,1873,прочие сыры,700,735
01.01.2020,1,A2,1882,сыр полутвердый,200,630
01.01.2020,1,A1,1888,сыр твердый,800,1000
01.01.2020,1,A4,1904,продукты сырные,300,340
01.01.2020,1,A1,1908,сыр мягкий,900,500
01.01.2020,1,A4,1919,прочие сыры,900,847
01.01.2020,1,A2,1929,сыр твердый,800,1050
01.01.2020,1,A3,1941,сыр твердый,200,1100
01.01.2020,1,A2,1961,сыр мягкий,400,525
01.01.2020,1,A4,1967,прочие сыры,500,847
01.01.2020,1,A5,1974,сыр твердый,500,950
01.01.2020,1,A2,1981,прочие сыры,700,735
01.01.2020,1,A4,1987,сыр твердый,700,1103
01.01.2020,1,A2,2003,сыр полутвердый,200,630
01.01.2020,1,A3,2019,сыр мягкий,200,550
01.01.2020,1,A4,2039,сыр мягкий,600,551
01.01.2020,1,A1,2040,сыр мягкий,200,500
01.01.2020,1,A4,2120,сыр полутвердый,400,662
01.01.2020,1,A1,2133,продукты сырные,400,400
01.01.2020,1,A4,2141,продукты сырные,300,340
01.01.2020,1,A1,2152,продукты сырные,700,400
01.01.2020,1,A5,2154,прочие сыры,600,665
01.01.2020,1,A1,2158,продукты сырные,400,400
01.01.2020,1,A2,2170,сыр мягкий,1000,525
01.01.2020,1,A1,2177,продукты сырные,300,400
01.01.2020,1,A2,2178,сыр мягкий,200,525
01.01.2020,1,A5,2192,сыр твердый,1000,950
01.01.2020,1,A4,2222,сыр мягкий,700,551
01.01.2020,1,A4,2236,сыр полутвердый,500,662
01.01.2020,1,A2,2237,сыр твердый,600,1050
01.01.2020,1,A4,2242,сыр полутвердый,300,662
01.01.2020,1,A5,2243,прочие сыры,200,665
01.01.2020,1,A1,2255,сыр мягкий,700,500
01.01.2020,1,A1,2261,продукты сырные,700,400
01.01.2020,1,A3,2297,сыр мягкий,900,550
01.01.2020,1,A2,2320,прочие сыры,800,735
01.01.2020,1,A2,2324,продукты сырные,600,420
01.01.2020,1,A2,2354,продукты сырные,500,420
01.01.2020,1,A4,2356,продукты сырные,400,340
01.01.2020,1,A1,2373,сыр полутвердый,800,600
01.01.2020,1,A3,2403,сыр твердый,700,1100
01.01.2020,1,A2,2456,продукты сырные,200,420
01.01.2020,1,A4,2457,сыр мягкий,200,551
01.01.2020,1,A1,2484,прочие сыры,400,700
01.01.2020,1,A3,2500,сыр мягкий,200,550
01.01.2020,1,A4,2505,сыр мягкий,200,551
01.01.2020,1,A2,2532,сыр мягкий,1000,525
01.01.2020,1,A2,2543,сыр мягкий,1000,525
01.01.2020,1,A4,2563,сыр мягкий,200,551
01.01.2020,1,A1,2564,сыр полутвердый,700,600
01.01.2020,1,A1,2567,сыр мягкий,300,500
01.01.2020,1,A4,2568,сыр твердый,900,1103
01.01.2020,1,A5,2569,сыр мягкий,200,475
01.01.2020,1,A1,2578,сыр мягкий,600,500
01.01.2020,1,A5,2589,прочие сыры,700,665
01.01.2020,1,A4,2628,продукты сырные,300,340
01.01.2020,1,A4,2634,продукты сырные,1000,340
01.01.2020,1,A5,2642,сыр твердый,300,950
01.01.2020,1,A5,2666,сыр твердый,300,950
01.01.2020,1,A2,2676,сыр мягкий,400,525
01.01.2020,1,A1,2681,сыр твердый,400,1000
01.01.2020,1,A1,2683,сыр мягкий,400,500
01.01.2020,1,A4,2688,продукты сырные,500,340
01.01.2020,1,A1,2691,продукты сырные,400,400
01.01.2020,1,A1,2696,сыр мягкий,1000,500
01.01.2020,1,A1,2715,продукты сырные,500,400
01.01.2020,1,A2,2719,сыр твердый,900,1050
01.01.2020,1,A2,2725,продукты сырные,300,420
01.01.2020,1,A2,2743,продукты сырные,500,420
01.01.2020,1,A2,2756,прочие сыры,500,735
01.01.2020,1,A3,2760,сыр твердый,1000,1100
01.01.2020,1,A2,2765,сыр мягкий,600,525
01.01.2020,1,A5,2766,прочие сыры,400,665
01.01.2020,1,A5,2770,сыр твердый,700,950
01.01.2020,1,A1,2771,сыр мягкий,300,500
01.01.2020,1,A4,2774,сыр полутвердый,600,662
01.01.2020,1,A5,2789,сыр полутвердый,900,570
01.01.2020,1,A4,2810,сыр полутвердый,500,662
01.01.2020,1,A4,2811,прочие сыры,300,847
01.01.2020,1,A4,2814,сыр твердый,300,1103
01.01.2020,1,A2,2815,продукты сырные,800,420
01.01.2020,1,A5,2820,прочие сыры,200,665
01.01.2020,1,A4,2824,продукты сырные,1000,340
01.01.2020,1,A4,2826,продукты сырные,800,340
01.01.2020,1,A1,2835,прочие сыры,500,700
01.01.2020,1,A1,2842,сыр полутвердый,300,600
01.01.2020,1,A5,2849,сыр полутвердый,1000,570
01.01.2020,1,A1,2859,сыр полутвердый,200,600
01.01.2020,1,A2,2865,продукты сырные,900,420
01.01.2020,1,A1,2884,сыр полутвердый,700,600
01.01.2020,1,A4,2887,сыр мягкий,600,551
01.01.2020,1,A4,2891,сыр мягкий,300,551
01.01.2020,1,A5,2899,сыр мягкий,700,475
01.01.2020,1,A1,2907,прочие сыры,600,700
01.01.2020,1,A2,2911,сыр мягкий,500,525
01.01.2020,1,A2,2914,сыр твердый,300,1050
01.01.2020,1,A4,2924,продукты сырные,300,340
01.01.2020,1,A1,2934,сыр твердый,700,1000
01.01.2020,1,A2,2935,продукты сырные,500,420
01.01.2020,1,A2,2937,сыр полутвердый,300,630
01.01.2020,1,A5,2938,сыр мягкий,200,475
01.01.2020,1,A2,2945,продукты сырные,900,420
01.01.2020,1,A1,2947,сыр твердый,500,1000
01.01.2020,1,A3,2949,продукты сырные,200,440
01.01.2020,1,A5,2950,сыр полутвердый,400,570
01.01.2020,1,A2,2951,сыр полутвердый,400,630
01.01.2020,1,A5,2952,сыр полутвердый,700,570
01.01.2020,1,A1,2955,сыр мягкий,200,500
01.01.2020,1,A4,2967,сыр твердый,700,1103
01.01.2020,1,A5,2968,сыр твердый,600,950
01.01.2020,1,A1,2970,сыр мягкий,900,500
01.01.2020,1,A4,2972,прочие сыры,700,847
01.01.2020,1,A2,2981,сыр твердый,600,1050
01.01.2020,1,A1,2989,сыр мягкий,900,500
01.01.2020,1,A1,2992,продукты сырные,800,400
01.01.2020,1,A5,2998,сыр твердый,600,950
01.01.2020,1,A4,3005,сыр мягкий,600,551
01.01.2020,1,A1,3011,сыр мягкий,900,500
02.01.2020,1,A5,1665,сыр полутвердый,700,570
02.01.2020,1,A1,1669,продукты сырные,300,400
02.01.2020,1,A5,1678,прочие сыры,500,665
02.01.2020,1,A2,1693,продукты сырные,700,420
02.01.2020,1,A4,1727,продукты сырные,400,340
02.01.2020,1,A1,1741,прочие сыры,700,700
02.01.2020,1,A2,1785,сыр мягкий,600,525
02.01.2020,1,A2,1792,продукты сырные,900,420
02.01.2020,1,A2,1800,прочие сыры,200,735
02.01.2020,1,A5,1807,сыр твердый,500,950
02.01.2020,1,A2,1818,прочие сыры,400,735
02.01.2020,1,A2,1822,прочие сыры,700,735
02.01.2020,1,A5,1858,продукты сырные,300,380
02.01.2020,1,A3,1878,сыр мягкий,500,550
02.01.2020,1,A2,1896,сыр полутвердый,200,630
02.01.2020,1,A4,1906,сыр полутвердый,1000,662
02.01.2020,1,A1,1912,сыр мягкий,900,500
02.01.2020,1,A5,1958,прочие сыры,700,665
02.01.2020,1,A2,1960,прочие сыры,1000,735
02.01.2020,1,A1,1964,сыр твердый,800,1000
02.01.2020,1,A2,1983,сыр полутвердый,600,630
02.01.2020,1,A5,2001,сыр твердый,700,950
02.01.2020,1,A1,2027,сыр твердый,200,1000
02.01.2020,1,A1,2029,сыр мягкий,400,500
02.01.2020,1,A2,2033,сыр твердый,700,1050
02.01.2020,1,A3,2051,продукты сырные,500,440
02.01.2020,1,A2,2059,сыр мягкий,900,525
02.01.2020,1,A1,2061,сыр полутвердый,1000,600
02.01.2020,1,A5,2062,сыр твердый,400,950
02.01.2020,1,A3,2065,сыр твердый,400,1100
02.01.2020,1,A1,2083,сыр твердый,600,1000
02.01.2020,1,A1,2084,сыр твердый,800,1000
02.01.2020,1,A2,2092,сыр твердый,400,1050
02.01.2020,1,A4,2093,сыр твердый,400,1103
02.01.2020,1,A4,2096,продукты сырные,300,340
02.01.2020,1,A3,2119,сыр полутвердый,200,660
02.01.2020,1,A4,2125,продукты сырные,900,340
02.01.2020,1,A2,2126,продукты сырные,400,420
02.01.2020,1,A2,2130,сыр твердый,1000,1050
02.01.2020,1,A1,2131,сыр мягкий,600,500
02.01.2020,1,A2,2132,сыр твердый,1000,1050
02.01.2020,1,A1,2136,продукты сырные,500,400
02.01.2020,1,A1,2142,сыр твердый,900,1000
02.01.2020,1,A1,2165,сыр мягкий,900,500
02.01.2020,1,A1,2173,сыр мягкий,200,500
02.01.2020,1,A4,2187,продукты сырные,200,340
02.01.2020,1,A2,2198,сыр полутвердый,500,630
02.01.2020,1,A4,2207,прочие сыры,500,847
02.01.2020,1,A2,2210,продукты сырные,800,420
02.01.2020,1,A5,2213,сыр мягкий,900,475
02.01.2020,1,A4,2218,сыр полутвердый,1000,662
02.01.2020,1,A2,2245,сыр мягкий,500,525
02.01.2020,1,A2,2251,сыр твердый,600,1050
02.01.2020,1,A1,2263,прочие сыры,900,700
02.01.2020,1,A4,2267,сыр полутвердый,600,662
02.01.2020,1,A3,2270,прочие сыры,600,770
02.01.2020,1,A2,2285,сыр полутвердый,400,630
02.01.2020,1,A1,2302,сыр полутвердый,200,600
02.01.2020,1,A1,2344,сыр полутвердый,200,600
02.01.2020,1,A1,2355,сыр полутвердый,800,600
02.01.2020,1,A4,2363,сыр мягкий,600,551
02.01.2020,1,A2,2364,сыр полутвердый,500,630
02.01.2020,1,A2,2392,сыр твердый,300,1050
02.01.2020,1,A2,2394,сыр твердый,1000,1050
02.01.2020,1,A4,2407,продукты сырные,700,340
02.01.2020,1,A2,2411,продукты сырные,600,420
02.01.2020,1,A4,2425,сыр твердый,700,1103
02.01.2020,1,A1,2429,сыр полутвердый,600,600
02.01.2020,1,A2,2431,продукты сырные,700,420
02.01.2020,1,A2,2441,сыр полутвердый,700,630
02.01.2020,1,A1,2446,сыр полутвердый,600,600
02.01.2020,1,A4,2495,продукты сырные,300,340
02.01.2020,1,A5,2496,продукты сырные,500,380
02.01.2020,1,A3,2499,продукты сырные,200,440
02.01.2020,1,A1,2517,продукты сырные,300,400
02.01.2020,1,A2,2525,сыр мягкий,200,525
02.01.2020,1,A1,2536,сыр твердый,900,1000
02.01.2020,1,A3,2540,прочие сыры,500,770
02.01.2020,1,A2,2560,сыр мягкий,500,525
02.01.2020,1,A4,2577,сыр твердый,900,1103
02.01.2020,1,A5,2581,продукты сырные,300,380
02.01.2020,1,A1,2583,сыр полутвердый,700,600
02.01.2020,1,A3,2591,продукты сырные,1000,440
02.01.2020,1,A3,2602,продукты сырные,900,440
02.01.2020,1,A4,2618,сыр твердый,700,1103
02.01.2020,1,A1,2624,сыр полутвердый,800,600
02.01.2020,1,A5,2645,сыр твердый,400,950
02.01.2020,1,A3,2648,продукты сырные,1000,440
02.01.2020,1,A4,2656,продукты сырные,600,340
02.01.2020,1,A4,2685,прочие сыры,1000,847
02.01.2020,1,A2,2690,сыр твердый,1000,1050
02.01.2020,1,A1,2700,продукты сырные,700,400
02.01.2020,1,A2,2717,сыр твердый,800,1050
02.01.2020,1,A1,2728,сыр мягкий,500,500
02.01.2020,1,A3,2729,сыр полутвердый,600,660
02.01.2020,1,A1,2733,прочие сыры,500,700
02.01.2020,1,A3,2741,прочие сыры,900,770
02.01.2020,1,A5,2747,сыр полутвердый,1000,570
02.01.2020,1,A5,2750,сыр мягкий,200,475
02.01.2020,1,A1,2762,сыр мягкий,900,500
02.01.2020,1,A1,2776,продукты сырные,900,400
02.01.2020,1,A1,2777,сыр полутвердый,1000,600
02.01.2020,1,A1,2786,сыр твердый,300,1000
02.01.2020,1,A1,2790,сыр полутвердый,500,600
02.01.2020,1,A1,2792,продукты сырные,900,400
02.01.2020,1,A2,2807,продукты сырные,500,420
02.01.2020,1,A1,2808,сыр полутвердый,800,600
02.01.2020,1,A2,2809,прочие сыры,600,735
02.01.2020,1,A3,2837,сыр мягкий,1000,550
02.01.2020,1,A3,2857,продукты сырные,200,440
02.01.2020,1,A3,2878,сыр мягкий,600,550
02.01.2020,1,A1,2912,продукты сырные,600,400
02.01.2020,1,A4,2915,сыр твердый,700,1103
02.01.2020,1,A1,2916,сыр полутвердый,900,600
02.01.2020,1,A2,2917,сыр полутвердый,400,630
02.01.2020,1,A4,2936,сыр твердый,800,1103
02.01.2020,1,A4,2939,сыр твердый,800,1103
02.01.2020,1,A3,2960,продукты сырные,400,440
02.01.2020,1,A2,2980,прочие сыры,500,735
02.01.2020,1,A3,3002,сыр полутвердый,700,660
02.01.2020,1,A4,3007,сыр твердый,1000,1103
03.01.2020,1,A1,2271,сыр твердый,300,1000
03.01.2020,1,A2,2283,сыр полутвердый,1000,630
03.01.2020,1,A5,2284,сыр полутвердый,900,570
03.01.2020,1,A2,2288,продукты сырные,700,420
03.01.2020,1,A4,2295,сыр мягкий,1000,551
03.01.2020,1,A4,2296,сыр полутвердый,1000,662
03.01.2020,1,A4,2301,прочие сыры,400,847
03.01.2020,1,A2,2304,сыр полутвердый,900,630
03.01.2020,1,A1,2317,сыр полутвердый,200,600
03.01.2020,1,A1,2329,продукты сырные,700,400
03.01.2020,1,A1,2333,сыр мягкий,1000,500
03.01.2020,1,A2,2337,прочие сыры,600,735
03.01.2020,1,A1,2352,сыр твердый,300,1000
03.01.2020,1,A1,2359,прочие сыры,700,700
03.01.2020,1,A4,2366,сыр твердый,700,1103
03.01.2020,1,A1,2375,сыр твердый,700,1000
03.01.2020,1,A2,2377,прочие сыры,700,735
03.01.2020,1,A3,2380,продукты сырные,1000,440
03.01.2020,1,A4,2382,продукты сырные,400,340
03.01.2020,1,A1,2384,сыр мягкий,300,500
03.01.2020,1,A3,2391,сыр мягкий,300,550
03.01.2020,1,A5,2399,сыр твердый,700,950
03.01.2020,1,A3,2410,сыр полутвердый,400,660
03.01.2020,1,A4,2415,сыр полутвердый,400,662
03.01.2020,1,A2,2419,продукты сырные,300,420
03.01.2020,1,A5,2427,сыр мягкий,400,475
03.01.2020,1,A5,2432,сыр мягкий,300,475
03.01.2020,1,A1,2438,сыр твердый,300,1000
03.01.2020,1,A5,2449,сыр мягкий,600,475
03.01.2020,1,A4,2474,сыр полутвердый,1000,662
03.01.2020,1,A2,2487,сыр твердый,700,1050
03.01.2020,1,A2,2492,прочие сыры,1000,735
03.01.2020,1,A5,2497,прочие сыры,200,665
03.01.2020,1,A2,2502,сыр мягкий,400,525
03.01.2020,1,A2,2521,сыр полутвердый,300,630
03.01.2020,1,A3,2530,сыр полутвердый,1000,660
03.01.2020,1,A1,2539,сыр полутвердый,200,600
03.01.2020,1,A2,2541,сыр твердый,200,1050
03.01.2020,1,A1,2542,сыр твердый,500,1000
03.01.2020,1,A4,2546,продукты сырные,500,340
03.01.2020,1,A1,2558,сыр твердый,200,1000
03.01.2020,1,A4,2566,продукты сырные,1000,340
03.01.2020,1,A1,2585,прочие сыры,200,700
03.01.2020,1,A1,2595,сыр мягкий,200,500
03.01.2020,1,A2,2598,сыр твердый,600,1050
03.01.2020,1,A4,2608,сыр полутвердый,800,662
03.01.2020,1,A1,2610,прочие сыры,900,700
03.01.2020,1,A4,2611,продукты сырные,700,340
03.01.2020,1,A1,2620,сыр мягкий,800,500
03.01.2020,1,A1,2647,сыр твердый,200,1000
03.01.2020,1,A4,2677,продукты сырные,600,340
03.01.2020,1,A2,2679,сыр твердый,200,1050
03.01.2020,1,A2,2687,сыр твердый,600,1050
03.01.2020,1,A4,2695,сыр полутвердый,300,662
03.01.2020,1,A5,2722,сыр твердый,300,950
03.01.2020,1,A1,2775,сыр твердый,700,1000
03.01.2020,1,A4,2780,продукты сырные,700,340
03.01.2020,1,A1,2799,сыр твердый,1000,1000
03.01.2020,1,A1,2833,сыр мягкий,900,500
03.01.2020,1,A2,2834,сыр мягкий,800,525
03.01.2020,1,A2,2841,сыр твердый,200,1050
03.01.2020,1,A1,2846,сыр твердый,1000,1000
03.01.2020,1,A1,2848,продукты сырные,400,400
03.01.2020,1,A2,2864,прочие сыры,400,735
03.01.2020,1,A1,2876,прочие сыры,300,700
03.01.2020,1,A2,2881,сыр твердый,700,1050
03.01.2020,1,A1,2898,сыр твердый,300,1000
03.01.2020,1,A1,2906,продукты сырные,200,400
03.01.2020,1,A1,2920,прочие сыры,1000,700
03.01.2020,1,A2,2929,продукты сырные,700,420
03.01.2020,1,A1,2941,прочие сыры,200,700
03.01.2020,1,A5,2944,сыр мягкий,200,475
03.01.2020,1,A1,2961,сыр твердый,900,1000
03.01.2020,1,A5,2963,прочие сыры,800,665
03.01.2020,1,A2,2976,продукты сырные,300,420
03.01.2020,1,A1,2985,сыр полутвердый,400,600
04.01.2020,1,A1,13,сыр мягкий,200,500
04.01.2020,1,A1,25,сыр твердый,500,1000
04.01.2020,1,A4,51,сыр мягкий,600,551
04.01.2020,1,A4,52,сыр твердый,1000,1103
04.01.2020,1,A1,56,прочие сыры,300,700
04.01.2020,1,A3,83,сыр мягкий,1000,550
04.01.2020,1,A2,98,сыр полутвердый,500,630
04.01.2020,1,A1,108,продукты сырные,200,400
04.01.2020,1,A1,119,продукты сырные,1000,400
04.01.2020,1,A4,125,сыр твердый,800,1103
04.01.2020,1,A1,130,продукты сырные,300,400
04.01.2020,1,A1,155,прочие сыры,200,700
04.01.2020,1,A4,162,сыр мягкий,1000,551
04.01.2020,1,A4,167,сыр полутвердый,900,662
04.01.2020,1,A2,168,сыр полутвердый,700,630
04.01.2020,1,A1,178,прочие сыры,800,700
04.01.2020,1,A2,180,прочие сыры,900,735
04.01.2020,1,A2,188,сыр мягкий,900,525
04.01.2020,1,A3,224,сыр полутвердый,800,660
04.01.2020,1,A2,246,сыр мягкий,300,525
04.01.2020,1,A3,277,сыр твердый,900,1100
04.01.2020,1,A4,282,прочие сыры,300,847
04.01.2020,1,A1,284,прочие сыры,600,700
04.01.2020,1,A2,293,прочие сыры,300,735
04.01.2020,1,A1,298,прочие сыры,900,700
04.01.2020,1,A2,313,сыр мягкий,900,525
04.01.2020,1,A2,315,прочие сыры,800,735
04.01.2020,1,A5,317,сыр твердый,200,950
04.01.2020,1,A4,336,прочие сыры,500,847
04.01.2020,1,A2,342,сыр твердый,200,1050
04.01.2020,1,A2,345,продукты сырные,1000,420
04.01.2020,1,A1,347,сыр твердый,500,1000
04.01.2020,1,A1,380,сыр полутвердый,900,600
04.01.2020,1,A1,390,сыр полутвердый,300,600
04.01.2020,1,A1,395,продукты сырные,700,400
04.01.2020,1,A5,427,сыр твердый,500,950
04.01.2020,1,A4,437,продукты сырные,800,340
04.01.2020,1,A5,440,прочие сыры,1000,665
04.01.2020,1,A2,441,продукты сырные,1000,420
04.01.2020,1,A1,443,прочие сыры,1000,700
04.01.2020,1,A2,447,сыр твердый,700,1050
04.01.2020,1,A2,451,сыр мягкий,800,525
04.01.2020,1,A1,459,сыр твердый,500,1000
04.01.2020,1,A1,467,сыр мягкий,400,500
04.01.2020,1,A4,473,продукты сырные,200,340
04.01.2020,1,A1,491,прочие сыры,400,700
04.01.2020,1,A2,509,сыр твердый,300,1050
04.01.2020,1,A1,529,сыр мягкий,400,500
04.01.2020,1,A1,548,продукты сырные,900,400
04.01.2020,1,A3,572,продукты сырные,900,440
04.01.2020,1,A1,599,прочие сыры,600,700
04.01.2020,1,A1,616,сыр полутвердый,800,600
