model;week_number;retailer;kind_cheese;total_quantity;total_proceeds;total_amount
0;05;A1;продукты сырные;45,2;18080,0;75
0;05;A1;прочие сыры;26,1;18270,0;42
0;05;A1;сыр мягкий;27,2;13600,0;43
0;05;A1;сыр полутвердый;33,0;19800,0;52
0;05;A1;сыр твердый;36,8;36800,0;58
0;05;A2;продукты сырные;24,7;9880,0;39
0;05;A2;прочие сыры;24,8;17360,0;38
0;05;A2;сыр мягкий;26,5;13250,0;48
0;05;A2;сыр полутвердый;17,6;10560,0;31
0;05;A2;сыр твердый;34,5;34500,0;57
0;05;A3;продукты сырные;15,8;6320,0;27
0;05;A3;прочие сыры;13,8;9660,0;23
0;05;A3;сыр мягкий;12,0;6000,0;19
0;05;A3;сыр полутвердый;10,2;6120,0;17
0;05;A3;сыр твердый;18,5;18500,0;31
0;05;A4;продукты сырные;19,2;6528,0;35
0;05;A4;прочие сыры;14,6;11242,0;27
0;05;A4;сыр мягкий;15,4;8085,0;24
0;05;A4;сыр полутвердый;16,4;10332,0;28
0;05;A4;сыр твердый;24,6;25830,0;41
0;05;A5;продукты сырные;6,1;2318,0;13
0;05;A5;прочие сыры;7,9;5253,5;11
0;05;A5;сыр мягкий;6,1;2897,5;11
0;05;A5;сыр полутвердый;8,9;5073,0;14
0;05;A5;сыр твердый;10,5;9975,0;14
1;01;A1;продукты сырные;35,5;14200,0;61
1;01;A1;прочие сыры;32,9;23030,0;54
1;01;A1;сыр мягкий;31,9;15950,0;53
1;01;A1;сыр полутвердый;33,8;20280,0;58
1;01;A1;сыр твердый;43,7;43700,0;74
1;01;A2;продукты сырные;28,9;12138,0;51
1;01;A2;прочие сыры;27,2;19992,0;44
1;01;A2;сыр мягкий;23,6;12390,0;44
1;01;A2;сыр полутвердый;20,3;12789,0;40
1;01;A2;сыр твердый;37,1;38955,0;71
1;01;A3;продукты сырные;9,3;4092,0;19
1;01;A3;прочие сыры;9,0;6930,0;18
1;01;A3;сыр мягкий;12,8;7040,0;21
1;01;A3;сыр полутвердый;10,3;6798,0;20
1;01;A3;сыр твердый;13,4;14740,0;23
1;01;A4;продукты сырные;28,6;9724,0;50
1;01;A4;прочие сыры;11,4;9655,8;18
1;01;A4;сыр мягкий;19,5;10744,5;30
1;01;A4;сыр полутвердый;18,9;12511,8;33
1;01;A4;сыр твердый;25,3;27905,9;43
1;01;A5;продукты сырные;7,9;3002,0;14
1;01;A5;прочие сыры;12,6;8379,0;20
1;01;A5;сыр мягкий;15,1;7172,5;27
1;01;A5;сыр полутвердый;13,4;7638,0;22
1;01;A5;сыр твердый;17,5;16625,0;30
1;02;A1;продукты сырные;59,9;23960,0;103
1;02;A1;прочие сыры;40,6;28420,0;66
1;02;A1;сыр мягкий;38,8;19400,0;63
1;02;A1;сыр полутвердый;34,1;20460,0;59
1;02;A1;сыр твердый;61,6;61600,0;95
1;02;A2;продукты сырные;32,0;13440,0;56
1;02;A2;прочие сыры;29,6;21756,0;48
1;02;A2;сыр мягкий;29,9;15697,5;53
1;02;A2;сыр полутвердый;24,9;15687,0;43
1;02;A2;сыр твердый;51,3;53865,0;85
1;02;A3;продукты сырные;22,2;8880,0;43
1;02;A3;прочие сыры;23,4;16380,0;44
1;02;A3;сыр мягкий;22,5;11250,0;45
1;02;A3;сыр полутвердый;31,2;18720,0;54
1;02;A3;сыр твердый;34,4;34400,0;58
1;02;A4;продукты сырные;20,5;6970,0;35
1;02;A4;прочие сыры;21,9;18549,3;37
1;02;A4;сыр мягкий;18,8;10358,8;32
1;02;A4;сыр полутвердый;14,4;9532,8;24
1;02;A4;сыр твердый;44,9;40095,7;118
1;02;A5;продукты сырные;9,0;3519,0;16
1;02;A5;прочие сыры;5,4;3699,0;9
1;02;A5;сыр мягкий;9,3;4547,7;16
1;02;A5;сыр полутвердый;8,3;4872,1;14
1;02;A5;сыр твердый;12,1;11845,9;20
1;03;A1;продукты сырные;64,4;24472,0;165
1;03;A1;прочие сыры;61,6;40964,0;161
1;03;A1;сыр мягкий;61,6;29260,0;159
1;03;A1;сыр полутвердый;56,6;32262,0;152
1;03;A1;сыр твердый;74,7;70965,0;201
1;03;A2;продукты сырные;53,2;19152,0;138
1;03;A2;прочие сыры;44,2;27846,0;113
1;03;A2;сыр мягкий;53,6;24120,0;133
1;03;A2;сыр полутвердый;43,4;23436,0;115
1;03;A2;сыр твердый;82,0;73800,0;200
1;03;A3;продукты сырные;11,1;4884,0;21
1;03;A3;прочие сыры;12,1;9317,0;23
1;03;A3;сыр мягкий;11,5;6325,0;18
1;03;A3;сыр полутвердый;14,6;9636,0;22
1;03;A3;сыр твердый;12,0;13200,0;20
1;03;A4;продукты сырные;31,5;10710,0;51
1;03;A4;прочие сыры;9,7;8215,9;15
1;03;A4;сыр мягкий;17,4;9587,4;31
1;03;A4;сыр полутвердый;31,6;16937,6;80
1;03;A4;сыр твердый;7,2;7941,6;13
1;03;A5;продукты сырные;10,4;4139,2;16
1;03;A5;прочие сыры;3,8;2648,6;6
1;03;A5;сыр мягкий;4,9;2440,2;9
1;03;A5;сыр полутвердый;9,3;5552,1;15
1;03;A5;сыр твердый;11,0;10945,0;18
1;04;A1;продукты сырные;27,4;10960,0;42
1;04;A1;прочие сыры;16,4;11480,0;33
1;04;A1;сыр мягкий;17,7;8850,0;30
1;04;A1;сыр полутвердый;18,1;10860,0;30
1;04;A1;сыр твердый;23,3;23300,0;35
1;04;A2;продукты сырные;2,8;1176,0;7
1;04;A2;прочие сыры;9,9;7276,5;20
1;04;A2;сыр мягкий;13,7;7192,5;21
1;04;A2;сыр полутвердый;6,1;3843,0;13
1;04;A2;сыр твердый;18,6;19530,0;30
1;04;A3;продукты сырные;13,2;5280,0;31
1;04;A3;прочие сыры;17,0;11900,0;33
1;04;A3;сыр мягкий;18,7;9350,0;35
1;04;A3;сыр полутвердый;23,4;14040,0;46
1;04;A3;сыр твердый;19,1;19100,0;43
1;04;A4;продукты сырные;42,3;14382,0;68
1;04;A4;прочие сыры;12,7;10756,9;22
1;04;A4;сыр мягкий;41,7;18598,2;100
1;04;A4;сыр полутвердый;3,9;2581,8;8
1;04;A4;сыр твердый;37,0;33041,0;69
1;04;A5;продукты сырные;6,8;2740,4;12
1;04;A5;прочие сыры;4,4;3102,0;6
1;04;A5;сыр мягкий;14,3;7207,2;23
1;04;A5;сыр полутвердый;10,9;6583,6;15
1;04;A5;сыр твердый;9,8;9868,6;17
1;05;A1;продукты сырные;21,1;8440,0;36
1;05;A1;прочие сыры;28,4;19880,0;53
1;05;A1;сыр мягкий;19,8;9900,0;36
1;05;A1;сыр полутвердый;38,9;23340,0;63
1;05;A1;сыр твердый;31,6;31600,0;54
1;05;A2;продукты сырные;14,8;6216,0;27
1;05;A2;прочие сыры;14,0;10290,0;27
1;05;A2;сыр мягкий;9,4;4935,0;16
1;05;A2;сыр полутвердый;9,1;5733,0;17
1;05;A2;сыр твердый;16,1;16905,0;29
1;05;A3;продукты сырные;10,8;4752,0;19
1;05;A3;прочие сыры;13,7;10549,0;24
1;05;A3;сыр мягкий;9,6;5280,0;17
1;05;A3;сыр полутвердый;11,4;7524,0;20
1;05;A3;сыр твердый;13,5;14850,0;18
1;05;A4;продукты сырные;34,1;11594,0;61
1;05;A4;прочие сыры;22,3;16323,6;57
1;05;A4;сыр мягкий;4,3;2369,3;11
1;05;A4;сыр полутвердый;4,9;3243,8;10
1;05;A4;сыр твердый;4,6;5073,8;10
1;05;A5;продукты сырные;4,5;1831,5;8
1;05;A5;прочие сыры;5,6;3981,6;10
1;05;A5;сыр мягкий;4,8;2438,4;8
1;05;A5;сыр полутвердый;5,1;3111,0;8
1;05;A5;сыр твердый;9,7;9855,2;17
2;01;A1;продукты сырные;28,0;12320,0;46
2;01;A1;прочие сыры;18,0;13860,0;34
2;01;A1;сыр мягкий;22,0;12100,0;42
2;01;A1;сыр полутвердый;25,4;16764,0;49
2;01;A1;сыр твердый;28,7;31570,0;50
2;01;A2;продукты сырные;17,9;7876,0;36
2;01;A2;прочие сыры;18,7;14399,0;33
2;01;A2;сыр мягкий;13,9;7645,0;27
2;01;A2;сыр полутвердый;22,7;14982,0;39
2;01;A2;сыр твердый;23,9;26290,0;41
2;01;A3;продукты сырные;13,8;6072,0;25
2;01;A3;прочие сыры;14,5;11165,0;22
2;01;A3;сыр мягкий;14,4;7920,0;26
2;01;A3;сыр полутвердый;12,0;7920,0;22
2;01;A3;сыр твердый;10,4;11440,0;19
2;01;A4;продукты сырные;41,7;15595,8;71
2;01;A4;прочие сыры;15,4;13043,8;26
2;01;A4;сыр мягкий;13,5;7803,0;24
2;01;A4;сыр полутвердый;15,9;11018,7;25
2;01;A4;сыр твердый;13,2;15246,0;23
2;01;A5;продукты сырные;6,5;2717,0;14
2;01;A5;прочие сыры;18,6;13615,2;31
2;01;A5;сыр мягкий;25,3;13231,9;47
2;01;A5;сыр полутвердый;26,0;16302,0;49
2;01;A5;сыр твердый;35,6;37202,0;61
2;02;A1;продукты сырные;31,2;13728,0;56
2;02;A1;прочие сыры;36,7;28259,0;63
2;02;A1;сыр мягкий;33,3;18315,0;64
2;02;A1;сыр полутвердый;32,1;21186,0;57
2;02;A1;сыр твердый;36,4;40040,0;65
2;02;A2;продукты сырные;27,2;11968,0;47
2;02;A2;прочие сыры;19,2;14784,0;32
2;02;A2;сыр мягкий;20,9;11495,0;37
2;02;A2;сыр полутвердый;25,8;17028,0;51
2;02;A2;сыр твердый;31,6;34760,0;50
2;02;A3;продукты сырные;10,5;4620,0;20
2;02;A3;прочие сыры;8,8;6776,0;16
2;02;A3;сыр мягкий;16,1;8855,0;30
2;02;A3;сыр полутвердый;8,2;5412,0;16
2;02;A3;сыр твердый;13,2;14520,0;22
2;02;A4;продукты сырные;59,9;22402,6;106
2;02;A4;прочие сыры;7,4;6267,8;18
2;02;A4;сыр мягкий;11,4;6589,2;23
2;02;A4;сыр полутвердый;9,3;6444,9;16
2;02;A4;сыр твердый;16,1;18595,5;27
2;02;A5;продукты сырные;5,3;2215,4;11
2;02;A5;прочие сыры;32,9;24082,8;53
2;02;A5;сыр мягкий;28,2;14748,6;48
2;02;A5;сыр полутвердый;38,7;24264,9;73
2;02;A5;сыр твердый;42,0;43890,0;70
2;03;A1;продукты сырные;21,4;9416,0;42
2;03;A1;прочие сыры;25,2;19404,0;47
2;03;A1;сыр мягкий;31,9;17545,0;54
2;03;A1;сыр полутвердый;28,0;18480,0;49
2;03;A1;сыр твердый;34,6;38060,0;55
2;03;A2;продукты сырные;24,7;10868,0;43
2;03;A2;прочие сыры;17,7;13629,0;30
2;03;A2;сыр мягкий;18,3;10065,0;36
2;03;A2;сыр полутвердый;22,3;14718,0;37
2;03;A2;сыр твердый;26,5;29150,0;50
2;03;A3;продукты сырные;15,8;6952,0;28
2;03;A3;прочие сыры;12,6;9702,0;22
2;03;A3;сыр мягкий;17,1;9405,0;29
2;03;A3;сыр полутвердый;12,8;8448,0;23
2;03;A3;сыр твердый;13,4;14740,0;22
2;03;A4;продукты сырные;49,0;18326,0;82
2;03;A4;прочие сыры;12,5;10587,5;20
2;03;A4;сыр мягкий;12,4;7167,2;24
2;03;A4;сыр полутвердый;14,4;9979,2;23
2;03;A4;сыр твердый;10,6;12243,0;23
2;03;A5;продукты сырные;9,8;4096,4;15
2;03;A5;прочие сыры;20,4;14932,8;38
2;03;A5;сыр мягкий;25,7;13441,1;48
2;03;A5;сыр полутвердый;28,1;17618,7;46
2;03;A5;сыр твердый;27,0;28215,0;46
2;04;A1;продукты сырные;27,8;12232,0;48
2;04;A1;прочие сыры;26,8;20636,0;49
2;04;A1;сыр мягкий;26,8;14740,0;49
2;04;A1;сыр полутвердый;38,3;25278,0;63
2;04;A1;сыр твердый;28,8;31680,0;50
2;04;A2;продукты сырные;17,6;7744,0;33
2;04;A2;прочие сыры;20,1;15477,0;37
2;04;A2;сыр мягкий;22,9;12595,0;40
2;04;A2;сыр полутвердый;36,1;23826,0;58
2;04;A2;сыр твердый;29,1;32010,0;45
2;04;A3;продукты сырные;13,9;6116,0;24
2;04;A3;прочие сыры;12,6;9702,0;25
2;04;A3;сыр мягкий;17,5;9625,0;29
2;04;A3;сыр полутвердый;10,1;6666,0;19
2;04;A3;сыр твердый;16,4;18040,0;31
2;04;A4;продукты сырные;50,0;18700,0;79
2;04;A4;прочие сыры;11,0;9317,0;21
2;04;A4;сыр мягкий;15,7;9074,6;28
2;04;A4;сыр полутвердый;6,6;4573,8;13
2;04;A4;сыр твердый;17,1;19750,5;28
2;04;A5;продукты сырные;6,7;2800,6;11
2;04;A5;прочие сыры;18,6;13615,2;34
2;04;A5;сыр мягкий;21,0;10983,0;34
2;04;A5;сыр полутвердый;28,8;18057,6;50
2;04;A5;сыр твердый;35,1;36679,5;60
2;05;A1;продукты сырные;25,7;11308,0;46
2;05;A1;прочие сыры;25,3;19481,0;45
2;05;A1;сыр мягкий;21,1;11605,0;34
2;05;A1;сыр полутвердый;22,8;15048,0;41
2;05;A1;сыр твердый;34,2;37620,0;53
2;05;A2;продукты сырные;23,7;10428,0;43
2;05;A2;прочие сыры;18,5;14245,0;32
2;05;A2;сыр мягкий;14,4;7920,0;24
2;05;A2;сыр полутвердый;18,4;12144,0;36
2;05;A2;сыр твердый;29,1;32010,0;45
2;05;A3;продукты сырные;13,8;6072,0;22
2;05;A3;прочие сыры;11,3;8701,0;18
2;05;A3;сыр мягкий;20,2;11110,0;32
2;05;A3;сыр полутвердый;13,7;9042,0;23
2;05;A3;сыр твердый;10,0;11000,0;18
2;05;A4;продукты сырные;35,9;13426,6;62
2;05;A4;прочие сыры;8,8;7453,6;13
2;05;A4;сыр мягкий;12,4;7167,2;23
2;05;A4;сыр полутвердый;11,6;8038,8;18
2;05;A4;сыр твердый;16,3;18826,5;27
2;05;A5;продукты сырные;5,8;2424,4;12
2;05;A5;прочие сыры;13,7;10028,4;28
2;05;A5;сыр мягкий;19,6;10250,8;37
2;05;A5;сыр полутвердый;18,8;11787,6;36
2;05;A5;сыр твердый;24,4;25498,0;37
